id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
1027,Ethereum,ETH,ethereum,5609,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117090352.874,117090352.874,1,,2,0,2021-08-13T17:13:02.000Z,3225.944923267336,23498112322.764267,0.21988372,6.76653501,12.23197785,60.94326389,25.54463959,-13.45635496,377727029417.4613,19.4099,377727029417.46,2021-08-13T17:13:02.000Z
2010,Cardano,ADA,cardano,286,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112337285.626,32982237587.058,1,,4,0,2021-08-13T17:12:08.000Z,1.99763070742234,6796903704.983648,0.09729649,15.95293514,41.06011592,56.75435419,27.50664407,-9.44038705,64148591048.86985,3.2939,89893381834.01,2021-08-13T17:12:08.000Z
1,Bitcoin,BTC,bitcoin,8939,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18784906.0,18784906.0,1,,1,0,2021-08-13T17:17:02.000Z,46427.299684030695,29147193156.10583,0.24712742,5.22224198,8.80959544,41.24657497,16.11252627,-2.46678775,872132460398.3463,44.8154,974973293364.64,2021-08-13T17:17:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-13T17:17:02.000Z,176.6907250305591,2321732677.6162386,0.60204055,7.55277245,17.98064467,34.86465317,0.86404378,-41.14161999,11794567856.409231,0.6061,14842020902.57,2021-08-13T17:17:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130840692977.98906,130840692977.98906,1,,7,0,2021-08-13T17:17:03.000Z,0.27461240486257,3420874063.3201056,0.51419086,5.93320029,33.73300173,36.96883262,-16.22910814,-45.14554388,35930477352.57075,1.8463,35930477352.57,2021-08-13T17:17:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17972410.11122441,17972410.11122441,1,,29,0,2021-08-13T17:17:04.000Z,266.6187763651555,218514251.27810347,0.47416761,3.35761132,1.77803898,31.41362664,-0.62168041,-32.06767779,4791781992.1874,0.2462,4791781992.19,2021-08-13T17:17:04.000Z
1027,Ethereum,ETH,ethereum,5609,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117090352.874,117090352.874,1,,2,0,2021-08-13T17:17:02.000Z,3221.808042003473,23471102930.49988,0.3848524,6.70503345,11.98145997,60.8365334,25.52279424,-13.50254734,377242640530.47766,19.3966,377242640530.48,2021-08-13T17:17:02.000Z
2010,Cardano,ADA,cardano,286,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112337285.626,32982237587.058,1,,4,0,2021-08-13T17:16:07.000Z,1.99784169599961,6799269719.831568,0.4350859,15.64121664,41.34426716,56.33030436,27.71139071,-9.85200078,64155366385.22656,3.2967,89902876319.98,2021-08-13T17:16:07.000Z
1,Bitcoin,BTC,bitcoin,8939,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18784906.0,18784906.0,1,,1,0,2021-08-13T17:22:02.000Z,46428.698296130366,29116098224.74382,0.18351139,5.17723659,8.68089759,41.25564377,15.78065199,-2.6897252,872158733195.1691,44.8437,975002664218.74,2021-08-13T17:22:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-13T17:22:02.000Z,176.7814047323995,2321123006.7906947,0.7791516,7.71581556,18.4403544,34.75996434,0.66117801,-41.60537456,11800620963.590555,0.6068,14849637997.52,2021-08-13T17:22:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130840692977.98906,130840692977.98906,1,,7,0,2021-08-13T17:22:03.000Z,0.27433033775161,3420380398.007972,0.37923007,5.74438504,33.46388924,36.94906555,-16.42107478,-45.20494082,35893571496.30644,1.8455,35893571496.31,2021-08-13T17:22:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17972410.11122441,17972410.11122441,1,,29,0,2021-08-13T17:22:04.000Z,266.4971551877794,217929882.7431841,0.38988917,3.30985748,1.91268589,31.4148491,-0.93004704,-32.26193287,4789596166.509387,0.2463,4789596166.51,2021-08-13T17:22:04.000Z
1027,Ethereum,ETH,ethereum,5609,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117090352.874,117090352.874,1,,2,0,2021-08-13T17:22:02.000Z,3224.697484180347,23465643507.70444,0.49474897,6.78144223,12.07235633,60.99381599,25.40794691,-13.51764824,377580966334.5768,19.414,377580966334.58,2021-08-13T17:22:02.000Z
2010,Cardano,ADA,cardano,286,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112337285.626,32982237587.058,1,,4,0,2021-08-13T17:21:07.000Z,2.00019812359384,6808378533.4890375,0.66688112,16.23191746,41.30982851,56.60390879,28.04301234,-9.19367671,64231036782.92164,3.3026,90008915561.72,2021-08-13T17:21:07.000Z
1,Bitcoin,BTC,bitcoin,8939,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18784906.0,18784906.0,1,,1,0,2021-08-13T17:25:02.000Z,46454.8683008489,29102055016.194565,0.26308447,5.15352369,8.56512636,41.41495467,15.66547729,-2.62237698,872650334273.8263,44.8689,975552234317.83,2021-08-13T17:25:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-13T17:25:02.000Z,177.0064548964436,2325116339.799192,1.01635949,7.52781603,18.40154006,35.03158929,0.56301262,-41.544926,11815643650.437618,0.6075,14868542211.3,2021-08-13T17:25:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130840692977.98906,130840692977.98906,1,,7,0,2021-08-13T17:25:03.000Z,0.27438230712129,3417911513.587143,0.52350398,5.40025273,33.40741685,36.96176233,-16.40792243,-45.29839108,35900371204.64901,1.8459,35900371204.65,2021-08-13T17:25:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17972410.11122441,17972410.11122441,1,,29,0,2021-08-13T17:25:04.000Z,266.48523993380616,218073032.00871664,0.47003888,3.20135399,1.83474192,31.37712771,-1.2601593,-32.19834442,4789382020.6784,0.2463,4789382020.68,2021-08-13T17:25:04.000Z
1027,Ethereum,ETH,ethereum,5609,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117090352.874,117090352.874,1,,2,0,2021-08-13T17:25:02.000Z,3225.627487173484,23449069170.44004,0.55156527,6.63592351,11.98287191,61.11299146,25.30211425,-13.48003211,377689860713.2172,19.4196,377689860713.22,2021-08-13T17:25:02.000Z
2010,Cardano,ADA,cardano,286,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112337285.626,32982237587.058,1,,4,0,2021-08-13T17:24:08.000Z,1.99758541966615,6816005636.787193,0.56797874,15.46417107,41.16435699,56.49817493,27.38998727,-10.32265929,64147136753.16817,3.2982,89891343884.98,2021-08-13T17:24:08.000Z
1,Bitcoin,BTC,bitcoin,8939,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18784906.0,18784906.0,1,,1,0,2021-08-13T17:33:02.000Z,46500.1781089073,29101653895.63104,0.22706654,5.09069403,8.28606181,41.69162468,15.8063854,-3.02756661,873501474759.0813,44.8723,976503740287.05,2021-08-13T17:33:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-13T17:33:02.000Z,177.40294343903597,2329245236.407583,0.46291475,7.58757618,18.71266245,35.47510539,1.01788302,-41.95058544,11842110297.281054,0.6089,14901847248.88,2021-08-13T17:33:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130840692977.98906,130840692977.98906,1,,7,0,2021-08-13T17:33:03.000Z,0.27464919134021,3410916902.8767405,0.08746492,4.52136067,33.35994918,37.65015999,-16.27957682,-46.44886244,35935290520.797386,1.846,35935290520.8,2021-08-13T17:33:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17972410.11122441,17972410.11122441,1,,29,0,2021-08-13T17:33:04.000Z,266.9224372482672,218278509.0603232,0.49828643,3.32151769,1.87273187,31.91038631,-0.78266546,-32.36792658,4797239510.11342,0.2467,4797239510.11,2021-08-13T17:33:04.000Z
1027,Ethereum,ETH,ethereum,5609,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117090352.874,117090352.874,1,,2,0,2021-08-13T17:33:02.000Z,3230.3770533635,23426729054.07956,0.32186772,6.39163709,12.05744468,61.62361125,25.63281512,-14.12981717,378245989094.4045,19.4307,378245989094.4,2021-08-13T17:33:02.000Z
2010,Cardano,ADA,cardano,286,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112337285.626,32982237587.058,1,,4,0,2021-08-13T17:32:07.000Z,2.00770005252889,6851776305.603139,0.22531613,16.01762833,41.97870243,57.47539503,28.00229943,-10.03836725,64471941255.17675,3.3149,90346502363.8,2021-08-13T17:32:07.000Z
1,Bitcoin,BTC,bitcoin,8939,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000,18784906.0,18784906.0,1,,1,0,2021-08-13T17:35:02.000Z,46518.45878334674,29091557700.507816,0.36659075,5.05322773,8.38198505,41.66885231,15.91613159,-3.07664483,873844875510.0428,44.89,976887634450.28,2021-08-13T17:35:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000,66752614.51538747,66752614.51538747,1,,14,0,2021-08-13T17:35:02.000Z,177.4944120082399,2331213949.571729,0.67676308,7.49078488,18.89183318,35.39867472,1.17222098,-42.08333951,11848216063.421398,0.6087,14909530608.69,2021-08-13T17:35:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130840692977.98906,130840692977.98906,1,,7,0,2021-08-13T17:35:03.000Z,0.27480663668389,3408082716.5898514,0.36763231,4.51733348,33.59653773,37.65111585,-16.08633648,-46.24087845,35955890778.67064,1.8471,35955890778.67,2021-08-13T17:35:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17972410.11122441,17972410.11122441,1,,29,0,2021-08-13T17:35:04.000Z,266.9796641337668,218049281.10166028,0.48576397,3.39107758,1.79599828,31.82561503,-0.59158685,-32.50320617,4798268015.169007,0.2465,4798268015.17,2021-08-13T17:35:04.000Z
1027,Ethereum,ETH,ethereum,5609,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117090352.874,117090352.874,1,,2,0,2021-08-13T17:35:02.000Z,3231.810977675526,23418952288.710552,0.48848903,6.42040242,12.17818539,61.46123725,25.89169011,-14.18013847,378413887798.09424,19.4394,378413887798.09,2021-08-13T17:35:02.000Z
