id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
1027,Ethereum,ETH,ethereum,5585,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117183631.5615,117183631.5615,1,,2,0,2021-08-20T15:04:02.000Z,3266.6352717931827,19231740393.42707,0.32957777,6.93073934,1.45675243,69.26630513,63.95250726,37.74870725,382796184135.61273,18.3106,382796184135.61,2021-08-20T15:04:02.000Z
2010,Cardano,ADA,cardano,297,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127608408.242,33005080086.445,1,,3,0,2021-08-20T15:03:08.000Z,2.50823264465919,10951787110.088505,-2.05766009,17.98936106,25.801217,114.00023456,91.53588868,61.82836448,80583516204.37967,3.8546,112870469009.66,2021-08-20T15:03:08.000Z
1,Bitcoin,BTC,bitcoin,8926,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791900.0,18791900.0,1,,1,0,2021-08-20T15:09:02.000Z,48268.2832676055,35142144548.725365,1.24153525,5.86248279,4.19020685,51.39379744,46.00087736,28.20764958,907052752336.5156,43.6256,1013633948619.72,2021-08-20T15:09:02.000Z
2,Litecoin,LTC,litecoin,715,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-20T15:09:02.000Z,181.46949393019656,1916121292.538124,0.71844662,6.7479901,2.01244148,56.31302038,32.58777893,2.48171942,12113563174.624857,0.5826,15243437490.14,2021-08-20T15:09:02.000Z
74,Dogecoin,DOGE,dogecoin,387,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T15:09:03.000Z,0.32802192140274,3817721253.476895,1.75044354,6.94644167,20.39519993,68.1189842,43.872127,-3.68327957,42950001624.71201,2.0657,42950001624.71,2021-08-20T15:09:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976900.55349992,17976900.55349992,1,,33,0,2021-08-20T15:09:04.000Z,271.3198914102252,220081356.0321809,-0.6646635,5.19419679,2.0311907,39.14139105,17.83788306,11.22441029,4877490706.068015,0.2346,4877490706.07,2021-08-20T15:09:04.000Z
1027,Ethereum,ETH,ethereum,5585,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117183631.5615,117183631.5615,1,,2,0,2021-08-20T15:09:02.000Z,3263.280899101373,19247648178.00274,0.36191544,6.96355801,1.78902173,68.15211881,62.45850056,38.91568005,382403106561.9758,18.3063,382403106561.98,2021-08-20T15:09:02.000Z
2010,Cardano,ADA,cardano,297,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127608408.242,33005080086.445,1,,3,0,2021-08-20T15:08:08.000Z,2.51125265697184,10960451227.329777,-1.60793039,18.5902923,27.53598349,113.57401358,90.67293827,63.1538288,80680541977.34854,3.8623,113006369563.73,2021-08-20T15:08:08.000Z
1,Bitcoin,BTC,bitcoin,8926,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791900.0,18791900.0,1,,1,0,2021-08-20T15:14:02.000Z,48293.68819372166,35194575017.05241,0.96780558,5.91069574,4.12748236,51.64422027,47.04336837,29.43324381,907530159167.598,43.738,1014167452068.15,2021-08-20T15:14:02.000Z
2,Litecoin,LTC,litecoin,715,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-20T15:14:02.000Z,181.82870771602984,1917949716.4410963,0.80841384,6.97828412,2.50696994,56.76329527,33.68783195,3.66605895,12137541633.9992,0.585,15273611448.15,2021-08-20T15:14:02.000Z
74,Dogecoin,DOGE,dogecoin,387,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T15:14:03.000Z,0.32853776853393,3839073703.804759,1.53476025,7.1913502,20.40335685,67.74706002,45.41680799,-2.67633879,43017544778.62066,2.0732,43017544778.62,2021-08-20T15:14:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976900.55349992,17976900.55349992,1,,33,0,2021-08-20T15:14:04.000Z,272.2041290466259,220353184.828339,-0.5756456,5.64321736,2.51985961,39.54192591,19.21215544,13.71622612,4893386558.123252,0.2358,4893386558.12,2021-08-20T15:14:04.000Z
1027,Ethereum,ETH,ethereum,5585,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117183631.5615,117183631.5615,1,,2,0,2021-08-20T15:14:02.000Z,3269.752645645392,19315023720.37713,0.33905476,7.21051501,1.95549309,68.57084294,63.75682987,41.60272662,383161489324.54944,18.4285,383161489324.55,2021-08-20T15:14:02.000Z
2010,Cardano,ADA,cardano,297,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127608408.242,33005080086.445,1,,3,0,2021-08-20T15:13:08.000Z,2.52182896988652,11000577732.104029,-1.42713909,19.1045449,28.011991,114.079382,92.71024286,67.61932368,81020333617.07443,3.8967,113482303644.89,2021-08-20T15:13:08.000Z
1,Bitcoin,BTC,bitcoin,8926,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791900.0,18791900.0,1,,1,0,2021-08-20T15:19:02.000Z,48358.40196874661,35197222142.51821,1.03234528,6.19371682,4.5775896,51.78439879,47.13649279,29.64469062,908746253956.4896,43.722,1015526441343.68,2021-08-20T15:19:02.000Z
2,Litecoin,LTC,litecoin,715,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-20T15:19:02.000Z,181.96537399158,1920134022.6541624,0.62908779,7.19998973,4.01574472,56.49135249,33.91209275,3.25079161,12146664465.208254,0.5844,15285091415.29,2021-08-20T15:19:02.000Z
74,Dogecoin,DOGE,dogecoin,387,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T15:19:03.000Z,0.32908208755922,3846005603.612509,1.17006691,7.68894292,21.37600641,66.9072145,45.66391352,-2.77757397,43088815939.159546,2.0731,43088815939.16,2021-08-20T15:19:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976900.55349992,17976900.55349992,1,,33,0,2021-08-20T15:19:04.000Z,272.1945735905892,220458479.6961278,-0.60963946,5.61580022,2.8214707,39.50056769,18.93164795,12.7002373,4893214780.640336,0.2354,4893214780.64,2021-08-20T15:19:04.000Z
1027,Ethereum,ETH,ethereum,5585,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117183631.5615,117183631.5615,1,,2,0,2021-08-20T15:19:02.000Z,3271.3616253608334,19358446613.472763,0.22418838,7.36031222,2.47908405,68.36869723,63.59215781,41.29872394,383350035410.7137,18.4754,383350035410.71,2021-08-20T15:19:02.000Z
2010,Cardano,ADA,cardano,297,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127608408.242,33005080086.445,1,,3,0,2021-08-20T15:18:08.000Z,2.52395171561616,11014994843.900106,-1.282394,19.22332061,29.47244526,113.96428428,92.00716279,67.95617785,81088532360.62656,3.908,113577827202.73,2021-08-20T15:18:08.000Z
1,Bitcoin,BTC,bitcoin,8926,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791900.0,18791900.0,1,,1,0,2021-08-20T15:24:02.000Z,48385.72530914214,35221873381.9743,0.89146843,6.13787114,4.5650095,51.70407796,46.95284353,29.36578754,909259711436.8682,43.6784,1016100231491.98,2021-08-20T15:24:02.000Z
2,Litecoin,LTC,litecoin,715,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-20T15:24:02.000Z,182.1481470241796,1923635841.486834,0.57888864,7.24162186,4.0999121,56.51174128,33.61740078,2.94042253,12158865042.997185,0.5841,15300444350.03,2021-08-20T15:24:02.000Z
74,Dogecoin,DOGE,dogecoin,387,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T15:24:03.000Z,0.32931696750281,3858081479.263917,1.10715495,7.71289801,21.29681024,66.10244993,45.48628009,-2.84559957,43119570267.75948,2.0714,43119570267.76,2021-08-20T15:24:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976900.55349992,17976900.55349992,1,,33,0,2021-08-20T15:24:04.000Z,273.17060580192623,220758659.7471884,-0.33805776,6.00766788,3.17493668,39.49583986,19.03315205,12.83903617,4910760814.640555,0.2359,4910760814.64,2021-08-20T15:24:04.000Z
1027,Ethereum,ETH,ethereum,5585,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117183631.5615,117183631.5615,1,,2,0,2021-08-20T15:24:02.000Z,3282.288075506635,19415257126.886314,0.34608476,7.56838827,2.66281135,68.47259131,63.93853747,41.76799232,384630436518.8744,18.5055,384630436518.87,2021-08-20T15:24:02.000Z
2010,Cardano,ADA,cardano,297,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127608408.242,33005080086.445,1,,3,0,2021-08-20T15:23:08.000Z,2.52698350685353,11035661183.70893,-1.06246007,19.52380226,28.86548104,114.163868,92.22668152,66.86015736,81185936562.27632,3.9061,113714257808.41,2021-08-20T15:23:08.000Z
1,Bitcoin,BTC,bitcoin,8926,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791900.0,18791900.0,1,,1,0,2021-08-20T15:29:02.000Z,48371.54529807528,35180977451.42205,0.83927324,6.12018429,4.53231789,51.72547033,47.37127993,28.60490558,908993242086.9008,43.6343,1015802451259.58,2021-08-20T15:29:02.000Z
2,Litecoin,LTC,litecoin,715,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-20T15:29:02.000Z,182.240153541042,1928978090.1627407,0.51599545,7.46815012,4.40078702,56.3730205,34.56992364,2.67839621,12165006718.550198,0.584,15308172897.45,2021-08-20T15:29:02.000Z
74,Dogecoin,DOGE,dogecoin,387,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T15:29:03.000Z,0.32953028789403,3862484918.3154206,1.01482096,7.90905634,21.62218254,65.69095839,46.84728748,-2.87574576,43147501666.70471,2.0712,43147501666.71,2021-08-20T15:29:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976900.55349992,17976900.55349992,1,,33,0,2021-08-20T15:29:04.000Z,273.1660229757581,220586688.63265827,-0.1377869,5.92100727,3.28720889,39.54066065,19.41228168,11.5976468,4910678429.630278,0.2357,4910678429.63,2021-08-20T15:29:04.000Z
1027,Ethereum,ETH,ethereum,5585,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117183631.5615,117183631.5615,1,,2,0,2021-08-20T15:29:02.000Z,3285.097031789345,19459519510.77428,0.34427781,7.78879335,2.854983,68.5704972,64.65726114,41.34775022,384959600216.9798,18.4924,384959600216.98,2021-08-20T15:29:02.000Z
