id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
1027,Ethereum,ETH,ethereum,5585,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117180278.3115,117180278.3115,1,,2,0,2021-08-20T09:34:02.000Z,3206.0607223850466,18804031474.35776,0.14776716,6.43072361,-1.02052259,71.37447442,59.12929408,35.24955469,375687087732.6485,18.4761,375687087732.65,2021-08-20T09:34:02.000Z
2010,Cardano,ADA,cardano,297,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127741925.079,33027817833.801,1,,3,0,2021-08-20T09:33:13.000Z,2.49030909653597,10301417912.641527,0.10639646,16.52553645,22.32902192,120.92424058,87.53067313,65.14698509,80008007967.1843,3.9347,112063909344.12,2021-08-20T09:33:13.000Z
1,Bitcoin,BTC,bitcoin,8926,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791625.0,18791625.0,1,,1,0,2021-08-20T09:39:02.000Z,47244.6029106618,36691646234.28342,0.85394231,5.56342494,2.07319557,52.94812168,43.03936646,26.32035401,887802861171.0651,43.6101,992136661123.9,2021-08-20T09:39:02.000Z
2,Litecoin,LTC,litecoin,715,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-20T09:39:02.000Z,176.47020540761037,1874211182.605748,0.87668137,5.43335428,-2.72095152,57.28057051,27.56092652,0.38179274,11779847595.02546,0.5786,14823497254.24,2021-08-20T09:39:02.000Z
74,Dogecoin,DOGE,dogecoin,386,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T09:39:03.000Z,0.31999779311951,3553995333.196807,0.71717783,6.3826539,16.12578,76.03035599,25.87542001,-7.87728644,41899351347.04814,2.0582,41899351347.05,2021-08-20T09:39:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976753.56093759,17976753.56093759,1,,32,0,2021-08-20T09:39:04.000Z,268.5013020000377,205568454.0341102,0.96918412,5.23898029,0.46920058,41.29487171,11.60848326,11.42351335,4826781736.845558,0.2371,4826781736.85,2021-08-20T09:39:04.000Z
1027,Ethereum,ETH,ethereum,5585,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117180278.3115,117180278.3115,1,,2,0,2021-08-20T09:39:02.000Z,3213.127715405049,18846413386.53764,0.48268124,6.75863179,-0.55509122,71.42099793,60.19192782,34.54852112,376515199941.5578,18.532,376515199941.56,2021-08-20T09:39:02.000Z
2010,Cardano,ADA,cardano,297,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127741925.079,33027817833.801,1,,3,0,2021-08-20T09:38:08.000Z,2.50669665664801,10359166369.774103,0.77592851,17.57017209,22.52697046,122.10483621,88.56096726,66.08147272,80534503269.24562,3.9639,112801349549.16,2021-08-20T09:38:08.000Z
1,Bitcoin,BTC,bitcoin,8926,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791625.0,18791625.0,1,,1,0,2021-08-20T09:44:02.000Z,47266.556792438445,36736023485.91494,1.00354048,5.51323742,2.02429073,53.08397158,42.31746156,26.66097187,888215410284.706,43.5665,992597692641.21,2021-08-20T09:44:02.000Z
2,Litecoin,LTC,litecoin,715,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-20T09:44:02.000Z,176.22821041868616,1874794205.3477056,0.88553692,5.27067691,-3.16828525,57.11712181,26.52191692,0.69807904,11763693796.815147,0.577,14803169675.17,2021-08-20T09:44:02.000Z
74,Dogecoin,DOGE,dogecoin,386,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T09:44:03.000Z,0.31953916648579,3552891689.062189,0.82012983,5.91198564,16.24642054,75.14705012,25.2117055,-7.66909565,41839300437.70899,2.0522,41839300437.71,2021-08-20T09:44:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976753.56093759,17976753.56093759,1,,32,0,2021-08-20T09:44:04.000Z,268.3727359614241,205378805.3179415,1.22266376,4.8524713,0.49114571,41.26964118,11.10631051,11.97758855,4824470536.853094,0.2366,4824470536.85,2021-08-20T09:44:04.000Z
1027,Ethereum,ETH,ethereum,5585,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117180278.3115,117180278.3115,1,,2,0,2021-08-20T09:44:02.000Z,3213.019678839829,18862548251.79158,0.58418644,6.70369825,-0.51450306,71.430553,59.68133752,34.91427881,376502540186.7775,18.4943,376502540186.78,2021-08-20T09:44:02.000Z
2010,Cardano,ADA,cardano,297,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127741925.079,33027817833.801,1,,3,0,2021-08-20T09:43:08.000Z,2.50369147643909,10365275484.208706,0.9083584,17.77384016,22.98889159,121.88079362,88.63159376,66.41221616,80437953615.05508,3.9512,112666116439.76,2021-08-20T09:43:08.000Z
1,Bitcoin,BTC,bitcoin,8926,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791625.0,18791625.0,1,,1,0,2021-08-20T09:49:02.000Z,47206.25993827021,36773930619.93086,0.78396179,5.35357655,1.70083644,52.72164,42.30371267,26.69529737,887082334412.497,43.4882,991331458703.67,2021-08-20T09:49:02.000Z
2,Litecoin,LTC,litecoin,715,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-20T09:49:02.000Z,176.09775421198907,1876509084.503492,0.57871281,5.11283745,-3.24875344,56.75460495,26.34005001,0.81658045,11754985503.938356,0.5763,14792211353.81,2021-08-20T09:49:02.000Z
74,Dogecoin,DOGE,dogecoin,386,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T09:49:03.000Z,0.31966374079732,3547904164.2751217,0.58841083,5.9780476,15.78086393,73.49564952,25.70557743,-7.33830488,41855611746.59875,2.0519,41855611746.6,2021-08-20T09:49:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976753.56093759,17976753.56093759,1,,32,0,2021-08-20T09:49:04.000Z,268.5299878050195,205428527.69523367,1.14134393,4.81122774,0.45894146,41.08500984,11.17976625,12.23901746,4827297414.492413,0.2367,4827297414.49,2021-08-20T09:49:04.000Z
1027,Ethereum,ETH,ethereum,5585,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117180278.3115,117180278.3115,1,,2,0,2021-08-20T09:49:02.000Z,3211.884240876554,18884138983.63574,0.47987579,6.69019644,-0.81939525,71.04904345,59.54965367,35.23956509,376369489250.2355,18.4607,376369489250.24,2021-08-20T09:49:02.000Z
2010,Cardano,ADA,cardano,297,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127741925.079,33027817833.801,1,,3,0,2021-08-20T09:48:09.000Z,2.51501922292692,10397119485.07057,1.05796743,18.19636752,23.31241403,122.56282825,89.01781855,67.74440327,80801888530.80882,3.9633,113175865031.71,2021-08-20T09:48:09.000Z
1,Bitcoin,BTC,bitcoin,8926,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791625.0,18791625.0,1,,1,0,2021-08-20T09:54:02.000Z,47227.9638173135,36791984511.67781,0.8229133,5.34822693,2.04493724,52.89209864,41.73774851,27.55383799,887490185568.5238,43.5453,991787240163.58,2021-08-20T09:54:02.000Z
2,Litecoin,LTC,litecoin,715,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-20T09:54:02.000Z,176.21126046203597,1878132034.1900864,0.48496878,5.08331929,-2.81237023,56.93187365,26.38839384,1.5706215,11762562342.892824,0.5771,14801745878.81,2021-08-20T09:54:02.000Z
74,Dogecoin,DOGE,dogecoin,386,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T09:54:03.000Z,0.32085641164857,3561514319.72808,0.8316719,6.32431764,16.63361033,74.05669213,25.77717206,-6.37344649,42011775745.57746,2.0613,42011775745.58,2021-08-20T09:54:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976753.56093759,17976753.56093759,1,,32,0,2021-08-20T09:54:04.000Z,268.0802941575866,205557209.50697875,0.84318744,4.6081337,0.70693182,41.12094599,10.66055874,13.0435481,4819213382.614592,0.2365,4819213382.61,2021-08-20T09:54:04.000Z
1027,Ethereum,ETH,ethereum,5585,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117180278.3115,117180278.3115,1,,2,0,2021-08-20T09:54:02.000Z,3211.5594779399835,18882148857.08922,0.4451113,6.64394556,-0.49599528,71.12125167,59.0540787,36.86588836,376331433438.9429,18.4492,376331433438.94,2021-08-20T09:54:02.000Z
2010,Cardano,ADA,cardano,297,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127741925.079,33027817833.801,1,,3,0,2021-08-20T09:53:08.000Z,2.51141395860135,10405708722.064724,0.54874181,17.86659908,24.01745805,122.45780524,88.44769924,68.37253497,80686059528.9852,3.9555,113013628137.06,2021-08-20T09:53:08.000Z
1,Bitcoin,BTC,bitcoin,8926,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791625.0,18791625.0,1,,1,0,2021-08-20T09:59:02.000Z,47180.84248747277,36784832876.290985,0.58353271,5.29838908,2.02973785,50.81196447,41.98793523,27.23431754,886604699208.6555,43.4854,990797692236.93,2021-08-20T09:59:02.000Z
2,Litecoin,LTC,litecoin,715,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-20T09:59:02.000Z,176.27088761283625,1878794934.599033,0.53513436,5.20439984,-2.87566965,55.27638334,26.8539177,1.13486769,11766542611.104843,0.5771,14806754559.48,2021-08-20T09:59:02.000Z
74,Dogecoin,DOGE,dogecoin,386,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T09:59:03.000Z,0.32100850475321,3570295568.904585,0.72770938,5.58916787,16.8666145,72.34323172,26.31535381,-6.82533165,42031690265.507904,2.0615,42031690265.51,2021-08-20T09:59:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976753.56093759,17976753.56093759,1,,32,0,2021-08-20T09:59:04.000Z,268.16054893540587,205686105.5892307,0.9343468,4.50703388,0.80563236,40.01718616,11.15381768,12.74930095,4820656102.977536,0.2364,4820656102.98,2021-08-20T09:59:04.000Z
1027,Ethereum,ETH,ethereum,5585,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117180278.3115,117180278.3115,1,,2,0,2021-08-20T09:59:02.000Z,3207.218401386332,18871526816.40751,0.21865187,6.57089215,-0.57141939,69.66556056,59.31329894,36.37374426,375822744880.2145,18.44,375822744880.21,2021-08-20T09:59:02.000Z
