,news_url,title,text,source_name,date,topics,sentiment,tickers,rank_score
150,https://ambcrypto.com/mark-cubans-dallas-mavericks-will-now-accept-dogecoin-as-payment-for-tickets/,Mark Cuban's Dallas Mavericks will now accept Dogecoin as payment for tickets,Entrepreneur Mark Cuban who owns Dallas Mavericks has recently been bullish on matters of cryptocurrencies and blockchain. The Shark Tank host recently declared his fondness for the Ethereum Network and said that Bitcoin is better than gold.,AMBCrypto,2021-03-04 18:00:10+00:00,[],Positive,['DOGE'],5.76
151,https://cryptoticker.io/en/nba-team-dallas-mavericks-now-accepts-dogecoin/,"NBA Team, Dallas Mavericks, Now Accepts Dogecoin","In a seemingly unprecedented move, it seems the Dallas Mavericks will begin accepting DogeCoin as payment for tickets. Mark Cuba, the crypto-savvy entrepreneur is also the owner of the popular basketball team.",CryptoTicker,2021-03-04 23:14:37+00:00,[],Positive,['DOGE'],5.35
152,https://cryptobriefing.com/dogecoin-will-be-available-in-bitcoin-atms-across-america/,Dogecoin Will Be Available in Bitcoin ATMs Across America,"CoinFlip  announced  that it would add support for Dogecoin in a move to meet the market's demand. Much ATM for Dogecoin The largest Bitcoin ATM provider in the U.S. said that its network of over 1,800 terminals is ready for users to buy and sell DOGE “even in the most rural towns” of the nation.",Crypto Briefing,2021-03-02 13:44:48+00:00,[],Positive,['DOGE'],5.37
2601,https://decrypt.co/78803/bitcoin-mining-revenue-up-35-million-day-since-china-crackdown,Bitcoin Mining Revenue Up $35 Million Per Day Since China Crackdown,Bitcoin miners will have to properly time exchanges into dollars to take advantage of rising Bitcoin prices.,Decrypt,2021-08-17 22:22:10+00:00,['mining'],Negative,['BTC'],6.11
3060,https://decrypt.co/78803/bitcoin-mining-revenue-up-35-million-day-since-china-crackdown,Bitcoin Mining Revenue Up $35 Million Per Day Since China Crackdown,Bitcoin miners will have to properly time exchanges into dollars to take advantage of rising Bitcoin prices.,Decrypt,2021-08-17 22:22:10+00:00,['mining'],Neutral,['BTC'],6.11
19125,https://coinpedia.org/guest-post/1-million-bitcoin-processors-could-be-relocated-to-alberta-from-china/,Up to 1 Million Bitcoin Processors Could be Relocated to Alberta from China Under the Energy Firm's Proposal,"Ever since the start of the COVID-19 pandemic, the popularity of cryptocurrencies has risen rapidly. Several governments and private firms have started to invest vast sums of capital in expanding the Cryptocurrency industry. However, it should also be noted that digital currencies are still not considered a medium of exchange in many economies. Overall, there …",CoinPedia,2021-08-18 06:18:46+00:00,[],Neutral,['BTC'],5.71
0,https://coinpedia.org/guest-post/1-million-bitcoin-processors-could-be-relocated-to-alberta-from-china/,Up to 1 Million Bitcoin Processors Could be Relocated to Alberta from China Under the Energy Firm's Proposal,"Ever since the start of the COVID-19 pandemic, the popularity of cryptocurrencies has risen rapidly. Several governments and private firms have started to invest vast sums of capital in expanding the Cryptocurrency industry. However, it should also be noted that digital currencies are still not considered a medium of exchange in many economies. Overall, there …",CoinPedia,2021-08-18 06:18:46+00:00,[],Neutral,['BTC'],5.71
1,https://decrypt.co/78803/bitcoin-mining-revenue-up-35-million-day-since-china-crackdown,Bitcoin Mining Revenue Up $35 Million Per Day Since China Crackdown,Bitcoin miners will have to properly time exchanges into dollars to take advantage of rising Bitcoin prices.,Decrypt,2021-08-17 22:22:10+00:00,['mining'],Neutral,['BTC'],6.11
2,https://www.benzinga.com/markets/cryptocurrency/21/08/22519040/bitcoin-adoption-and-how-to-buy-bitcoin-in-canada,Bitcoin Adoption and How to Buy Bitcoin in Canada,Photo by Ewan Kennedy on Unsplash It's clear bitcoin is having a breakthrough year in 2021.,Benzinga,2021-08-16 18:43:19+00:00,[],Positive,['BTC'],6.25
3,https://cointelegraph.com/news/gosats-launches-bitcoin-cashback-rewards-card-in-india,GoSats launches Bitcoin cashback rewards card in India,Users will be able to earn yield paid in BTC on all the rewards they've accumulated through the app.,Cointelegraph,2021-08-15 17:00:00+00:00,[],Positive,['BTC'],6.22
4,https://ambcrypto.com/canada-has-embraced-bitcoin-but-have-the-people/,The story of Bitcoin adoption in Canada seems strange,"Canada has been one of the pioneering countries to approve cryptocurrency exchange-traded funds [ETFs]. However, a recent survey indicated that despite the lenient guidelines for investors, the people were not convinced about the safety of their investment.",AMBCrypto,2021-08-13 08:00:10+00:00,[],Neutral,['BTC'],6.01
5,https://cointelegraph.com/news/buying-bitcoin-is-like-entering-a-minefield-bank-of-russia-exec-says,"Buying Bitcoin is like entering a minefield, Bank of Russia exec says",The Bank of Russia expressed concerns over the increasing number of local investors pouring their money into Bitcoin.,Cointelegraph,2021-08-12 10:12:20+00:00,[],Positive,['BTC'],6.22
6,https://bitcoinmagazine.com/markets/federal-reserve-tapers-china-bitcoin,"How Taper Talk, Repos, China And U.S. Legislation Are Impacting The Bitcoin Market","Discussing how potential tapering by the Federal Reserve, economics in China, U.S. legislation and more through a Bitcoin lens.",Bitcoin Magazine,2021-08-12 00:00:00+00:00,[],Neutral,['BTC'],5.62
7,https://www.theblockcrypto.com/post/113861/american-public-bitcoin-miner-btc-july-china,These five North American firms mined 58% more bitcoin in July thanks to China,"Five North American bitcoin mining firms have churned out a total of 1,802 bitcoin in July – on average 58% more than what they did in June. The post These five North American firms mined 58% more bitcoin in July thanks to China appeared first on The Block.",The Block,2021-08-11 01:53:26+00:00,[],Neutral,['BTC'],6.1
8,https://www.newsbtc.com/news/bitcoin/the-new-china-model-banned-bitcoin-mining/,Could The New “China Model” Be The Reason The Country Banned Bitcoin Mining?,What is the new “China Model”? And why would that country ban an industry that made them the ultimate leaders in the most important development in recent times?,NewsBTC,2021-08-11 02:02:05+00:00,[],Negative,['BTC'],5.86
9,https://www.cryptodaily.co.uk/2021/08/1-million-bitcoin-mining-machines-China-Alberta,1 million bitcoin mining machines on the way from China to Alberta,"In a deal being struck by Black Rock Petroleum Company, up to 1 million bitcoin mining machines will be relocated to three natural gas-producing sites in Alberta.  After the Chinese purge of bitcoin mining from the country, a huge amount of mining machinery has come up for grabs to countries where cryptocurrency mining is still encouraged.",Crypto Daily,2021-08-10 13:12:36+00:00,['mining'],Neutral,['BTC'],5.36
10,https://thecurrencyanalytics.com/bitcoin/bitcoin-btc-bullish-crypto-community-senses-america-is-great-again-31997.php,Bitcoin (BTC) Bullish Crypto Community Senses America is Great Again,"Catch up on the latest crypto market news at The Currency Analytics. I'm pleased to announce that Senators Warner, Toomey, Sinema, Lummis & I have reached an agreement on an amendment to… The post Bitcoin (BTC) Bullish Crypto Community Senses America is Great Again appeared first on Cryptocurrency News.",The Currency Analytics,2021-08-10 21:00:46+00:00,[],Positive,['BTC'],4.93
11,https://thecurrencyanalytics.com/bitcoin/china-and-us-governments-will-only-strengthen-bitcoin-btc-it-in-the-end-31930.php,China and US Governments Will Only Strengthen Bitcoin (BTC) It in the End,Catch up on the latest crypto market news at The Currency Analytics. Decentralized investment will ultimately be regulated.,The Currency Analytics,2021-08-09 09:00:38+00:00,[],Positive,['BTC'],4.93
12,https://cointelegraph.com/news/xiaomi-retailer-in-portugal-now-accepts-bitcoin-payments,Xiaomi retailer in Portugal now accepts Bitcoin payments,The official Portuguese shop of Chinese electronics giant Xiaomi has partnered with Utrust to unlock payments in five cryptocurrencies.,Cointelegraph,2021-08-06 07:43:14+00:00,[],Positive,['BTC'],6.67
13,https://cointelegraph.com/news/bitcoin-mining-ban-in-china-a-game-changer-for-electric-vehicle-adoption,Bitcoin mining ban in China a 'game changer' for electric vehicle adoption,"Guizhou province is the first in China to announce an ambitious electric vehicle campaign, taking advantage of the power capacity freed up by Beijing's Bitcoin mining ban.",Cointelegraph,2021-08-06 09:42:05+00:00,['mining'],Neutral,['BTC'],6.17
14,https://coingape.com/chinese-brand-xiaomi-steers-clear-of-portugal-mi-store-bitcoin-payment-ad/,Chinese Brand Xiaomi Steers Clear of Portugal MI Store Bitcoin Payment Ad,China's leading smartphone manufacturer Xiaomi has announced that the recent advertisement for Bitcoin and crypto payment made by the Portugese MI store has no connection with the company's operation. A Facebook advertisement posted by the MI store indicated that it would accept payments in Bitcoin and a few other cryptocurrencies.,Coingape,2021-08-06 10:36:38+00:00,[],Neutral,['BTC'],5.74
15,https://coinfomania.com/xiaomi-inc-denies-bitcoin-involvement/,Mi Store Portugal Now Accepts Bitcoin Although Xiaomi Inc. Knows Nothing ABout It,"The official retail store for Chinese multinational electronics company, Xiaomi, Mi Store Portugal revealed that it will start accepting crypto payments. According to a recent report, Mi Store Portugal disclosed that customers can now purchase all Xiaomi products with five different cryptocurrencies.",Coinfomania,2021-08-06 11:26:25+00:00,[],Neutral,['BTC'],5.68
16,https://www.dcforecasts.com/bitcoin-news/xiaomi-shops-in-portugal-start-accepting-bitcoin-payments/,Xiaomi Shops In Portugal Start Accepting Bitcoin Payments,Electronics giant's Xiaomi shops in Portugal will start accepting Bitcoin payments after partnering with Utrust to unlock this new feature in five cryptocurrencies as we can see more in our latest Bitcoin news. Chinese electronics manufacturer Xiaomi is the latest company to get involved in the crypto industry as its Xiaomi shops in Portugal will […],DCForecasts,2021-08-06 15:24:11+00:00,[],Positive,['BTC'],5.35
17,https://www.dcforecasts.com/bitcoin-news/bakkt-is-bringing-btc-payments-to-stores-across-the-united-states/,Bakkt Is Bringing BTC Payments To Stores Across The United States,Bakkt is bringing BTC payments to stores across the United States under a new partnership with restaurant quick-service Quiznos as we are reading more in our latest BTC news. Digital asset marketplace Bakkt is bringing btc payments as it announced in a new partnership with the restaurant chain Quiznos to launch the first physical location […],DCForecasts,2021-08-06 15:31:51+00:00,[],Positive,['BTC'],4.9
18,https://www.forbes.com/sites/siladityaray/2021/08/05/paris-based-fund-manager-first-to-get-eu-regulatory-green-light-for-bitcoin-pegged-etf/,Paris-Based Fund Manager First To Get EU Regulatory Green Light For Bitcoin-Pegged ETF,Melanion Capital's fund will invest in stocks that intend to have up to a 90% correlation with the price of Bitcoin.,Forbes,2021-08-05 10:56:10+00:00,['regulations'],Positive,['BTC'],6.74
19,https://u.today/xiaomi-starts-accepting-bitcoin-ethereum-and-other-cryptocurrencies-in-portugal,"Xiaomi Starts Accepting Bitcoin, Ethereum and Other Cryptocurrencies in Portugal",Xiaomi's Portuguese branch has started accepting cryptocurrency payments,UToday,2021-08-05 16:11:00+00:00,[],Positive,"['BTC', 'ETH']",6.73
20,https://ambcrypto.com/paris-based-fund-manager-gets-green-light-for-eu-regulated-bitcoin-etf/,Paris-based fund manager gets green light for EU-regulated Bitcoin ETF,"The European Union has approved a French fund manager's filing for an exchange-traded fund [ETF] which will track Bitcoin‘s price closely. This will make Melanion Capital among the first companies to offer the world's largest cryptocurrency through mutual funds in Europe, as per reports.",AMBCrypto,2021-08-05 17:30:21+00:00,[],Positive,['BTC'],6.46
21,https://coingape.com/france-based-melanion-capital-secures-regulatory-approval-for-an-etf-tracking-bitcoin-btc/,France-based Melanion Capital Secures Regulatory Approval for An ETF Tracking Bitcoin (BTC),"The latest report shows that France-based fund manager Melanion Capital has received a regulatory go-ahead for an exchange-traded fund that seeks to track the price of Bitcoin (BTC) while satisfying the laws in Europe. In the information provided to Financial Times, Melanion Capital noted that the fund is 90% correlated to Bitcoin.",Coingape,2021-08-05 08:44:08+00:00,['regulations'],Positive,['BTC'],5.96
22,https://en.cryptonomist.ch/2021/08/05/a-bitcoin-etf-approved-in-europe/,A Bitcoin ETF approved in Europe,It will be a fund that replicates the prices of a basket of equities linked to the price of BTC,The Cryptonomist,2021-08-05 10:58:15+00:00,[],Positive,['BTC'],5.83
23,https://en.cryptonomist.ch/2021/08/05/india-olympic-winners-also-awarded-with-bitcoin/,India: Olympic winners also awarded with bitcoin,"This is not a state initiative, but a promotion of a crypto exchange",The Cryptonomist,2021-08-05 14:39:30+00:00,[],Positive,['BTC'],5.38
24,https://coinidol.com/bank-of-america-endorses-buekele/,El Salvador Feels More Confident about Bitcoin as Bank of America Endorses President Buekele's Policy,"Although President Nayib Bukele was confident about his country's decision to recognize Bitcoin as legal tender, he was nearly brought down by widespread institutional criticism from agencies such as the International Monetary Fund (IMF), the World Bank and others. However, the recent endorsement from Bank of America gives Bukele renewed vigor and enthusiasm to continue pursuing the Bitcoin dream.",Coin Idol,2021-08-05 12:12:00+00:00,[],Positive,['BTC'],5.02
25,https://u.today/first-eu-regulated-etf-that-tracks-bitcoin-price-to-launch-in-france,First EU-Regulated ETF That Tracks Bitcoin Price to Launch in France,Melanion Capital will launch an exchange-traded fund that closely tracks the price of Bitcoin with a basket of stocks,UToday,2021-08-04 17:39:00+00:00,[],Neutral,['BTC'],5.83
26,https://coinfomania.com/melanion-capital-bitcoin-fund/,Paris-based Fund Manager to Launch Fund With Up to 90% Bitcoin Price Exposure,"French asset manager Melanion Capital is set to launch an EU-regulated fund that closely tracks the price of bitcoin, according to a Financial Times report on Wednesday. If successful, this will be the first time that investors in the region will be able to get exposure to Bitcoin through a mutual-fund investment vehicle.",Coinfomania,2021-08-04 22:28:08+00:00,[],Positive,['BTC'],5.23
