id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
1,Bitcoin,BTC,bitcoin,8911,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18787925.0,18787925.0,1,,1,0,2021-08-16T14:19:02.000Z,46463.09506049981,32639082440.448715,-1.60296664,0.30055588,1.03154713,46.70344391,20.53720922,7.07458406,872945145264.5409,43.6503,975724996270.5,2021-08-16T14:19:02.000Z
2,Litecoin,LTC,litecoin,713,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T14:19:02.000Z,182.322965412836,2427507973.977988,-1.70026307,1.2866401,13.3743963,51.42556433,8.13342681,-38.89786535,12170534627.505362,0.6086,15315129094.68,2021-08-16T14:19:02.000Z
74,Dogecoin,DOGE,dogecoin,382,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T14:19:03.000Z,0.33101457687318,8402953268.731866,-2.83385019,10.38827083,29.46085654,91.90857608,7.77495156,-31.10199178,43323884424.56597,2.171,43323884424.57,2021-08-16T14:19:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974309.8232773,17974309.8232773,1,,29,0,2021-08-16T14:19:04.000Z,275.2210469801232,230394304.42198253,-1.36705617,3.31847591,2.52219273,42.31541859,-1.11408571,-18.09263115,4946908368.307491,0.2479,4946908368.31,2021-08-16T14:19:04.000Z
1027,Ethereum,ETH,ethereum,5589,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117129618.4365,117129618.4365,1,,2,0,2021-08-16T14:19:02.000Z,3234.748588135807,23606793301.786293,-1.33098138,1.56862218,3.14537324,71.60116413,35.81593677,-2.99564249,378884867866.3542,18.9862,378884867866.35,2021-08-16T14:19:02.000Z
2010,Cardano,ADA,cardano,288,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112185919.354,33005080086.445,1,,4,0,2021-08-16T14:18:08.000Z,2.12372655423787,4863329048.5577965,-1.46350571,-0.0634113,44.28244023,81.41345267,42.29013373,5.65398348,68197501951.55551,3.4174,95567694940.7,2021-08-16T14:18:08.000Z
1,Bitcoin,BTC,bitcoin,8911,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18787925.0,18787925.0,1,,1,0,2021-08-16T14:24:02.000Z,46395.21157842495,32574075168.74267,-1.5811202,0.11876125,0.82351896,46.5141823,20.31608592,6.73515283,871669755494.5795,43.504,974299443146.92,2021-08-16T14:24:02.000Z
2,Litecoin,LTC,litecoin,713,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T14:24:02.000Z,182.17511633536336,2422470160.1323824,-1.5845822,1.23757422,12.58160322,51.34493962,8.03277636,-38.9823398,12160665315.030378,0.6069,15302709772.17,2021-08-16T14:24:02.000Z
74,Dogecoin,DOGE,dogecoin,382,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T14:24:03.000Z,0.32951273146451,8403472541.71019,-2.82409973,9.71025004,28.51204481,91.24358243,7.11447791,-31.61790948,43127319736.92168,2.1565,43127319736.92,2021-08-16T14:24:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974309.8232773,17974309.8232773,1,,29,0,2021-08-16T14:24:04.000Z,274.72792886433365,230246422.03919864,-1.26726567,3.2226276,2.13157608,42.22988585,-1.5073436,-18.39385972,4938044910.514819,0.2469,4938044910.51,2021-08-16T14:24:04.000Z
1027,Ethereum,ETH,ethereum,5589,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117129618.4365,117129618.4365,1,,2,0,2021-08-16T14:24:02.000Z,3230.316223322476,23609836522.22722,-1.30905573,1.53177243,2.74273465,71.50088592,35.63484265,-3.4124967,378365706666.9974,18.9196,378365706667.0,2021-08-16T14:24:02.000Z
2010,Cardano,ADA,cardano,288,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112185919.354,33005080086.445,1,,4,0,2021-08-16T14:23:08.000Z,2.12592396999831,4898368757.83608,-1.0012201,0.08737833,44.12107029,81.75457087,42.16888235,5.58967988,68268065774.99688,3.4136,95666578649.92,2021-08-16T14:23:08.000Z
1,Bitcoin,BTC,bitcoin,8911,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18787925.0,18787925.0,1,,1,0,2021-08-16T14:29:02.000Z,46402.14452590539,32656971694.23488,-1.60209156,0.08238407,1.14221689,46.35943204,19.42373207,7.18449884,871800011191.871,43.5578,974445035044.01,2021-08-16T14:29:02.000Z
2,Litecoin,LTC,litecoin,713,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T14:29:02.000Z,181.90774431306184,2422029960.010104,-1.79899509,0.56608292,12.97207097,50.99985343,7.21088405,-39.13011682,12142817533.493484,0.6067,15280250522.3,2021-08-16T14:29:02.000Z
74,Dogecoin,DOGE,dogecoin,382,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T14:29:03.000Z,0.32927959080702,8402145528.532968,-3.08420452,9.02963025,28.77856067,90.75721903,6.63659868,-31.25507483,43096805797.0367,2.1509,43096805797.04,2021-08-16T14:29:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974309.8232773,17974309.8232773,1,,29,0,2021-08-16T14:29:04.000Z,274.73203151628786,230095438.01683745,-1.23368931,2.93859196,2.37006282,42.16133113,-1.03510835,-17.72620254,4938118652.852141,0.2465,4938118652.85,2021-08-16T14:29:04.000Z
1027,Ethereum,ETH,ethereum,5589,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117129618.4365,117129618.4365,1,,2,0,2021-08-16T14:29:02.000Z,3231.035160176801,23620039140.46633,-1.36247096,1.22474754,3.36312685,71.26183818,34.50238603,-2.6411134,378449915466.4244,18.888,378449915466.42,2021-08-16T14:29:02.000Z
2010,Cardano,ADA,cardano,288,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112185919.354,33005080086.445,1,,4,0,2021-08-16T14:28:08.000Z,2.12660655305828,4905959064.745182,-0.92394044,-0.28875653,44.36698029,81.59520855,41.58758527,6.08501418,68289985009.12404,3.4083,95697294887.62,2021-08-16T14:28:08.000Z
1,Bitcoin,BTC,bitcoin,8911,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18787925.0,18787925.0,1,,1,0,2021-08-16T14:34:02.000Z,46339.34477821217,32659155063.18049,-1.64111885,-0.00337312,1.45211326,46.17577837,19.20830964,7.78999403,870620134242.1919,43.4949,973126240342.46,2021-08-16T14:34:02.000Z
2,Litecoin,LTC,litecoin,713,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T14:34:02.000Z,181.7629935848659,2418284064.9016867,-1.77840462,0.61502049,13.62558608,50.90300981,7.11023988,-37.91878043,12133155043.9334,0.6062,15268091461.13,2021-08-16T14:34:02.000Z
74,Dogecoin,DOGE,dogecoin,382,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T14:34:03.000Z,0.32802956465292,8395752087.622035,-2.96194156,8.76774766,29.2356477,89.93698078,6.06401618,-31.13553498,42933199743.37138,2.1451,42933199743.37,2021-08-16T14:34:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974309.8232773,17974309.8232773,1,,29,0,2021-08-16T14:34:04.000Z,274.6526369933436,230550217.1607359,-1.10561683,3.02080655,2.73515667,41.97211062,-0.87605473,-16.94412473,4936691591.09847,0.2467,4936691591.1,2021-08-16T14:34:04.000Z
1027,Ethereum,ETH,ethereum,5589,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117129618.4365,117129618.4365,1,,2,0,2021-08-16T14:34:02.000Z,3227.5727352172225,23599307577.473824,-1.28419755,1.30856156,3.64391818,71.11578009,34.0604533,-1.74475277,378044362952.044,18.8883,378044362952.04,2021-08-16T14:34:02.000Z
2010,Cardano,ADA,cardano,288,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112185919.354,33005080086.445,1,,4,0,2021-08-16T14:33:08.000Z,2.11749894087208,4905009728.516126,-1.27636289,-0.27922711,44.20367221,80.61048731,40.99762418,6.24252328,67997519673.31942,3.3974,95287452339.24,2021-08-16T14:33:08.000Z
1,Bitcoin,BTC,bitcoin,8911,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18787925.0,18787925.0,1,,1,0,2021-08-16T14:39:02.000Z,46325.23880846,32704216084.54113,-0.91260309,0.11072114,1.37865689,46.12915931,19.19361865,7.83781761,870355112340.4358,43.5245,972830014977.66,2021-08-16T14:39:02.000Z
2,Litecoin,LTC,litecoin,713,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T14:39:02.000Z,181.5707006587841,2417398496.443159,-1.16800615,0.91104416,13.52780677,50.66396883,7.06660586,-37.30932725,12120318988.364622,0.6061,15251938855.34,2021-08-16T14:39:02.000Z
74,Dogecoin,DOGE,dogecoin,382,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T14:39:03.000Z,0.32704974656132,8388696897.920459,-2.35276741,8.47707278,28.84891534,89.22819936,5.94957556,-31.46842153,42804959089.56525,2.1385,42804959089.56,2021-08-16T14:39:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974309.8232773,17974309.8232773,1,,29,0,2021-08-16T14:39:04.000Z,274.5631807448747,230308102.64026603,-0.82174879,3.17571415,2.53619983,42.05856991,-1.12094855,-16.8010639,4935083676.772862,0.2465,4935083676.77,2021-08-16T14:39:04.000Z
1027,Ethereum,ETH,ethereum,5589,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117129618.4365,117129618.4365,1,,2,0,2021-08-16T14:39:02.000Z,3227.1256343593413,23564454428.418987,-0.54050026,1.59203823,3.35388958,71.05672961,34.03195017,-1.61903428,377991994199.15765,18.8839,377991994199.16,2021-08-16T14:39:02.000Z
2010,Cardano,ADA,cardano,288,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112185919.354,33005080086.445,1,,4,0,2021-08-16T14:38:07.000Z,2.11128536793646,4903714541.509182,-0.83790149,-0.44868091,43.68183207,80.21033686,40.71491723,6.14418341,67797988263.98732,3.3871,95007841557.14,2021-08-16T14:38:07.000Z
1,Bitcoin,BTC,bitcoin,8911,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18787925.0,18787925.0,1,,1,0,2021-08-16T14:44:02.000Z,46241.789769198585,32746521965.51826,-0.89721476,0.06769684,1.0020773,45.69823071,19.25965275,7.54652927,868787278049.4703,43.4553,971077585153.17,2021-08-16T14:44:02.000Z
2,Litecoin,LTC,litecoin,713,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T14:44:02.000Z,181.1502337119726,2425354287.8351355,-0.72008723,0.7157754,13.04937891,50.27701873,7.07208563,-38.03498887,12092251720.347654,0.6048,15216619631.81,2021-08-16T14:44:02.000Z
74,Dogecoin,DOGE,dogecoin,382,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T14:44:03.000Z,0.32544364045654,8391051369.853662,-2.39623524,8.20231092,27.72224144,87.88792671,5.74821128,-31.62248407,42594748542.60273,2.1301,42594748542.6,2021-08-16T14:44:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974309.8232773,17974309.8232773,1,,29,0,2021-08-16T14:44:04.000Z,273.67280123925406,230965954.4991468,-0.8152251,2.96526055,1.87627461,41.16092603,-1.17600019,-17.08234166,4919079719.67854,0.246,4919079719.68,2021-08-16T14:44:04.000Z
