id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17975409.67968563,17975409.67968563,1,,29,0,2021-08-18T07:29:04.000Z,255.38971900820405,217851523.8101432,-0.79298929,-4.50084099,-6.85778352,29.23971783,-6.56785505,4.82948452,4590734827.152264,0.2392,4590734827.15,2021-08-18T07:29:04.000Z
1027,Ethereum,ETH,ethereum,5583,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117152222.6865,117152222.6865,1,,2,0,2021-08-18T07:29:02.000Z,3049.8871281697807,26418274641.489456,-0.70984369,-3.40770321,-5.69620324,60.15356818,37.23539586,10.56093024,357301056008.03613,18.616,357301056008.04,2021-08-18T07:29:02.000Z
2010,Cardano,ADA,cardano,291,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127658676.326,33005080086.445,1,,4,0,2021-08-18T07:28:08.000Z,2.00219100979422,4160657468.856478,-1.41208468,-2.82855058,12.73418268,69.30919987,41.04312439,15.96545855,64325709367.47719,3.3515,90098595440.74,2021-08-18T07:28:08.000Z
1,Bitcoin,BTC,bitcoin,8908,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18789693.0,18789693.0,1,,1,0,2021-08-18T07:34:02.000Z,45148.01197492795,34692211712.07279,-0.2765032,-1.21608593,-2.42589181,42.38125516,26.71235329,11.22387948,848317284569.2198,44.3025,948108251473.49,2021-08-18T07:34:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-18T07:34:02.000Z,169.8366593238206,2238905929.310764,-0.34099903,-4.70951086,-1.51046622,42.11684606,7.56410125,-20.41080791,11337041050.424185,0.5921,14266279383.2,2021-08-18T07:34:02.000Z
74,Dogecoin,DOGE,dogecoin,386,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130909449761.47276,130909449761.47276,1,,7,0,2021-08-18T07:34:03.000Z,0.29764895929993,5615529797.485225,-1.05834108,-7.62659845,10.3859942,65.90048875,2.18849926,-22.09733026,38965061484.02884,2.0345,38965061484.03,2021-08-18T07:34:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17975409.67968563,17975409.67968563,1,,29,0,2021-08-18T07:34:04.000Z,255.3521517835878,217194536.5334006,-0.42310548,-4.23823379,-6.8407486,29.32134817,-7.27213171,3.99908355,4590059540.899259,0.2397,4590059540.9,2021-08-18T07:34:04.000Z
1027,Ethereum,ETH,ethereum,5583,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117152222.6865,117152222.6865,1,,2,0,2021-08-18T07:34:02.000Z,3047.811798311786,26393933682.56605,-0.43079487,-3.25064739,-5.53491833,60.5094783,36.74126032,10.88783284,357057926502.3644,18.6434,357057926502.36,2021-08-18T07:34:02.000Z
2010,Cardano,ADA,cardano,291,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127658676.326,33005080086.445,1,,4,0,2021-08-18T07:33:11.000Z,2.00196795947742,4162748604.788433,-0.98809001,-2.64286222,12.76022245,69.41375037,40.66370895,15.58037802,64318543283.03139,3.3583,90088558176.48,2021-08-18T07:33:11.000Z
1,Bitcoin,BTC,bitcoin,8908,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18789693.0,18789693.0,1,,1,0,2021-08-18T07:39:02.000Z,45170.19295027772,34687243204.31393,-0.23916781,-1.17027154,-2.44799772,42.76523821,26.42341199,10.87830142,848734058286.4827,44.2967,948574051955.83,2021-08-18T07:39:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-18T07:39:02.000Z,169.70666510609755,2236569043.486401,-0.47008504,-4.83234545,-1.5215625,42.11391166,7.28075741,-21.56201121,11328363596.519287,0.5912,14255359868.91,2021-08-18T07:39:02.000Z
74,Dogecoin,DOGE,dogecoin,386,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130909449761.47276,130909449761.47276,1,,7,0,2021-08-18T07:39:03.000Z,0.2975784718556,5607933997.55713,-1.20088151,-7.7628817,10.39265158,66.02782373,1.85789371,-22.94314021,38955834011.4765,2.0344,38955834011.48,2021-08-18T07:39:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17975409.67968563,17975409.67968563,1,,29,0,2021-08-18T07:39:04.000Z,255.49588170393028,216306530.0507058,-0.35384878,-4.55630347,-6.76949342,29.57671838,-7.10226994,2.93688858,4592643145.100643,0.2398,4592643145.1,2021-08-18T07:39:04.000Z
1027,Ethereum,ETH,ethereum,5583,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117152222.6865,117152222.6865,1,,2,0,2021-08-18T07:39:02.000Z,3051.7590889581315,26408767370.653767,-0.44430646,-3.20798157,-5.36075912,60.96453153,36.45463411,9.80046525,357520360375.1734,18.6711,357520360375.17,2021-08-18T07:39:02.000Z
2010,Cardano,ADA,cardano,291,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127658676.326,33005080086.445,1,,4,0,2021-08-18T07:38:09.000Z,2.00107151361701,4161563472.011617,-1.08075704,-2.71780798,13.02386729,69.55874372,40.23289862,14.37076683,64289742576.40633,3.3575,90048218112.77,2021-08-18T07:38:09.000Z
1,Bitcoin,BTC,bitcoin,8908,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18789693.0,18789693.0,1,,1,0,2021-08-18T07:44:02.000Z,45205.30824337438,34720125631.88608,-0.24858235,-1.49947085,-2.4262494,42.78938189,26.39178828,11.97996704,849393863863.3738,44.268,949311473110.86,2021-08-18T07:44:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-18T07:44:02.000Z,169.6777357338329,2237783484.2814364,-0.45625259,-5.24235884,-1.40301703,41.82575697,7.21782561,-20.81363664,11326432485.284332,0.5903,14252929801.64,2021-08-18T07:44:02.000Z
74,Dogecoin,DOGE,dogecoin,386,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130909449761.47276,130909449761.47276,1,,7,0,2021-08-18T07:44:03.000Z,0.2988584812107,5625888973.0272665,-1.27334572,-8.03732181,11.13945913,66.54649763,2.28050908,-21.20178782,39123399331.842186,2.0419,39123399331.84,2021-08-18T07:44:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17975409.67968563,17975409.67968563,1,,29,0,2021-08-18T07:44:04.000Z,255.4780866338457,215936925.51907533,-0.41740108,-4.90747199,-6.77335735,29.30881633,-7.33622303,4.58375601,4592323271.425594,0.2397,4592323271.43,2021-08-18T07:44:04.000Z
1027,Ethereum,ETH,ethereum,5583,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117152222.6865,117152222.6865,1,,2,0,2021-08-18T07:44:02.000Z,3052.4280555700425,26409724428.819847,-0.41675349,-3.53805435,-5.32707318,60.93827641,36.31117771,11.19214454,357598731300.6618,18.6636,357598731300.66,2021-08-18T07:44:02.000Z
2010,Cardano,ADA,cardano,291,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127658676.326,33005080086.445,1,,4,0,2021-08-18T07:44:08.000Z,1.99989323672786,4163257836.1518526,-1.27903891,-3.20968172,13.03692009,69.34453501,40.06194007,15.84901265,64251887298.68552,3.3534,89995195652.75,2021-08-18T07:44:08.000Z
1,Bitcoin,BTC,bitcoin,8908,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18789693.0,18789693.0,1,,1,0,2021-08-18T07:49:02.000Z,45063.99981676886,34602955645.63142,-0.7022136,-1.91206265,-2.78919613,42.28062355,25.83344349,11.93116103,846738721909.1432,44.2128,946343996152.15,2021-08-18T07:49:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-18T07:49:02.000Z,169.21435766488736,2231338165.5873995,-0.8750477,-5.69829408,-1.8013307,41.58553984,6.82449552,-20.32652183,11295500787.673126,0.5898,14214006043.85,2021-08-18T07:49:02.000Z
74,Dogecoin,DOGE,dogecoin,386,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130909449761.47276,130909449761.47276,1,,7,0,2021-08-18T07:49:03.000Z,0.29635077180335,5597273751.7066965,-2.28841917,-9.11341512,10.09774955,64.96215921,1.38773388,-21.01385175,38795116473.16433,2.0219,38795116473.16,2021-08-18T07:49:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17975409.67968563,17975409.67968563,1,,29,0,2021-08-18T07:49:04.000Z,254.40186163509364,215494333.71149465,-1.04550587,-5.46761716,-7.25302399,28.60792501,-7.87278175,4.6059061,4572977686.165506,0.2383,4572977686.17,2021-08-18T07:49:04.000Z
1027,Ethereum,ETH,ethereum,5583,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117152222.6865,117152222.6865,1,,2,0,2021-08-18T07:49:02.000Z,3041.823509953371,26327148883.68278,-0.87406666,-4.04240966,-5.78871916,60.24009349,35.40877975,11.06970301,356356385211.0883,18.5723,356356385211.09,2021-08-18T07:49:02.000Z
2010,Cardano,ADA,cardano,291,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127658676.326,33005080086.445,1,,5,0,2021-08-18T07:49:08.000Z,1.98760740728989,4153978625.822695,-2.12768854,-3.98367112,12.26080536,68.34129838,38.81968787,16.55174644,63857172363.94686,3.3281,89442333328.05,2021-08-18T07:49:08.000Z
1,Bitcoin,BTC,bitcoin,8908,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18789693.0,18789693.0,1,,1,0,2021-08-18T07:54:02.000Z,44998.21033277034,34571881864.99253,-0.95684624,-1.94518529,-2.76916778,42.22656963,25.9799916,12.60852001,845502557702.1826,44.2167,944962416988.18,2021-08-18T07:54:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-18T07:54:02.000Z,168.88493685979512,2228470890.254768,-1.31049079,-5.74997889,-1.9811243,41.36574428,6.70059375,-19.47981657,11273511087.657455,0.5896,14186334696.22,2021-08-18T07:54:02.000Z
74,Dogecoin,DOGE,dogecoin,386,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130909449761.47276,130909449761.47276,1,,7,0,2021-08-18T07:54:03.000Z,0.295444287566,5597053642.410777,-2.67078472,-9.16667178,10.55925503,64.86438044,1.29995923,-20.30695061,38676449120.43539,2.0195,38676449120.44,2021-08-18T07:54:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17975409.67968563,17975409.67968563,1,,29,0,2021-08-18T07:54:04.000Z,253.77692504876475,215933678.51551804,-1.52821927,-5.68228856,-7.09729737,28.44421348,-7.77738602,5.88130121,4561744195.00242,0.2382,4561744195.0,2021-08-18T07:54:04.000Z
1027,Ethereum,ETH,ethereum,5583,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117152222.6865,117152222.6865,1,,2,0,2021-08-18T07:54:02.000Z,3035.4649147197406,26283565515.382057,-1.30501407,-4.02514978,-5.73767914,60.29757561,35.44466794,12.13086954,355611461646.30475,18.5684,355611461646.3,2021-08-18T07:54:02.000Z
