id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127741925.079,33027817833.801,1,,3,0,2021-08-21T02:28:08.000Z,2.4777890774129,7965761600.675355,1.97136269,2.26554016,17.63794335,113.42700481,103.65261648,66.83299398,79605768023.90125,3.7976,111500508483.58,2021-08-21T02:28:08.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18792318.0,18792318.0,1,,1,0,2021-08-21T02:34:02.000Z,49065.16593628728,35273645104.056564,0.20800684,3.8004703,3.08468847,53.95658824,50.54565017,29.9176153,922048200997.4784,43.9024,1030368484662.03,2021-08-21T02:34:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-21T02:34:02.000Z,182.6804925745033,1760382859.7833345,0.83212332,3.35285086,0.2423198,57.6114015,41.99476106,6.52420581,12194400500.306925,0.5806,15345161376.26,2021-08-21T02:34:02.000Z
74,Dogecoin,DOGE,dogecoin,387,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130950017720.1181,130950017720.1181,1,,7,0,2021-08-21T02:34:03.000Z,0.3252130216176,3257118548.8219547,0.69447897,1.71695134,12.64175105,73.68132417,64.60332372,-5.6514767,42586650943.63787,2.0277,42586650943.64,2021-08-21T02:34:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17977215.89356177,17977215.89356177,1,,31,0,2021-08-21T02:34:04.000Z,278.8656439739641,218616987.32544065,-0.29398292,4.58384934,3.03018737,45.81999857,31.44139784,18.9818882,5013227887.017086,0.2387,5013227887.02,2021-08-21T02:34:04.000Z
1027,Ethereum,ETH,ethereum,5580,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117190570.5615,117190570.5615,1,,2,0,2021-08-21T02:34:02.000Z,3280.8127405284017,20531770197.702995,0.89704656,1.35295884,-0.62320724,66.60302052,68.47989684,41.35344188,384480316967.96185,18.3422,384480316967.96,2021-08-21T02:34:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127741925.079,33027817833.801,1,,3,0,2021-08-21T02:33:16.000Z,2.47644877574711,7969414380.144059,1.93886963,2.11212451,17.40525369,114.24285138,101.90680046,65.92706682,79562707157.88098,3.7956,111440194908.62,2021-08-21T02:33:16.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18792318.0,18792318.0,1,,1,0,2021-08-21T02:39:02.000Z,49034.04856095154,35276174176.25541,0.34973904,3.93497499,3.13692483,53.9858114,50.1704332,30.43953412,921463433384.8436,43.8753,1029715019779.98,2021-08-21T02:39:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-21T02:39:02.000Z,182.8429836333535,1760527832.8295734,1.23118482,3.65754432,0.52675014,57.6974209,41.75478911,7.72066544,12205247203.320543,0.5812,15358810625.2,2021-08-21T02:39:02.000Z
74,Dogecoin,DOGE,dogecoin,387,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130950017720.1181,130950017720.1181,1,,7,0,2021-08-21T02:39:03.000Z,0.32520569265118,3254734874.3215194,1.37765256,2.10730994,12.77073041,74.06155197,63.6943243,-5.30334724,42585691215.3553,2.0277,42585691215.35,2021-08-21T02:39:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17977215.89356177,17977215.89356177,1,,31,0,2021-08-21T02:39:04.000Z,278.78170776874776,218506460.64027947,-0.05136475,4.59996715,3.1458821,45.92015574,30.89781866,19.67473359,5011718947.734625,0.2386,5011718947.73,2021-08-21T02:39:04.000Z
1027,Ethereum,ETH,ethereum,5580,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117190570.5615,117190570.5615,1,,2,0,2021-08-21T02:39:02.000Z,3280.5155313706173,20530530020.93779,0.96592557,1.42247063,-0.46321103,66.71410524,68.08334599,42.23960433,384445486857.185,18.305,384445486857.18,2021-08-21T02:39:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127741925.079,33027817833.801,1,,3,0,2021-08-21T02:38:08.000Z,2.46988007486262,7961216871.155161,1.78856622,1.78651563,17.43927929,113.81605366,100.51188587,66.76856198,79351669631.08105,3.7782,111144603368.82,2021-08-21T02:38:08.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18792318.0,18792318.0,1,,1,0,2021-08-21T02:44:02.000Z,48989.9836757846,35313793040.48102,0.14790068,3.83451151,3.17912657,53.70854569,50.4396566,30.24922721,920635352050.1532,43.8541,1028789657191.48,2021-08-21T02:44:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-21T02:44:02.000Z,182.6851059543214,1762298803.094422,0.89829431,3.43114982,0.51642303,57.26469933,42.01311194,7.5410914,12194708455.47153,0.5809,15345548900.16,2021-08-21T02:44:02.000Z
74,Dogecoin,DOGE,dogecoin,387,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130950017720.1181,130950017720.1181,1,,7,0,2021-08-21T02:44:03.000Z,0.32476418150786,3248264659.979066,0.9605302,2.05180824,13.21836404,73.24909385,64.54445192,-5.31981272,42527875323.31392,2.0258,42527875323.31,2021-08-21T02:44:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17977215.89356177,17977215.89356177,1,,31,0,2021-08-21T02:44:04.000Z,278.301108045345,217845648.76153272,-0.32976468,4.46055495,3.31528763,45.46831312,30.98549551,19.49321313,5003079102.748628,0.2383,5003079102.75,2021-08-21T02:44:04.000Z
1027,Ethereum,ETH,ethereum,5580,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117190570.5615,117190570.5615,1,,2,0,2021-08-21T02:44:02.000Z,3274.207618057803,20531922299.080025,0.57614248,1.14688468,-0.47820911,66.22342974,68.55861301,41.98621879,383706258897.0038,18.2701,383706258897.0,2021-08-21T02:44:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127741925.079,33027817833.801,1,,3,0,2021-08-21T02:43:08.000Z,2.4615984794025,7954767931.805961,1.11155033,1.47514449,17.39338671,113.03502632,100.6366854,66.44385326,79085600669.4104,3.7656,110771931573.11,2021-08-21T02:43:08.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18792318.0,18792318.0,1,,1,0,2021-08-21T02:49:02.000Z,48888.37962127465,35301187766.68755,-0.14224699,3.55496931,2.76923696,53.46427899,49.39224006,30.11366816,918725976347.7128,43.8378,1026655972046.77,2021-08-21T02:49:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-21T02:49:02.000Z,182.02318062955868,1760984318.8627467,0.43789513,3.0256369,-0.14709442,56.98297019,40.41422904,7.01061838,12150523209.429674,0.5798,15289947172.88,2021-08-21T02:49:02.000Z
74,Dogecoin,DOGE,dogecoin,387,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130950017720.1181,130950017720.1181,1,,7,0,2021-08-21T02:49:03.000Z,0.32368964559603,3243650212.928112,0.53758884,1.57732612,12.48958914,73.18856993,60.66472011,-5.68872095,42387164826.61887,2.0225,42387164826.62,2021-08-21T02:49:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17977215.89356177,17977215.89356177,1,,31,0,2021-08-21T02:49:04.000Z,277.2162696517562,217623619.2041612,-0.38021796,3.88593322,2.63156763,45.10911085,29.15578498,19.0984783,4983576728.737456,0.2378,4983576728.74,2021-08-21T02:49:04.000Z
1027,Ethereum,ETH,ethereum,5580,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117190570.5615,117190570.5615,1,,2,0,2021-08-21T02:49:02.000Z,3266.001051582036,20526967233.23955,0.19886556,0.94863352,-0.95894084,66.14971965,67.13102214,41.49098392,382744526689.3578,18.2319,382744526689.36,2021-08-21T02:49:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127741925.079,33027817833.801,1,,3,0,2021-08-21T02:48:09.000Z,2.4500554437007,7937577557.744712,0.63542925,0.74071889,16.35301579,112.25728908,98.44673329,65.26529417,78714748997.35101,3.7495,110252494966.53,2021-08-21T02:48:09.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18792318.0,18792318.0,1,,1,0,2021-08-21T02:54:02.000Z,48872.16515434292,35294574868.43292,-0.29866313,3.69153962,2.75093453,53.12577425,49.51004808,30.34583016,918421268928.9312,43.9414,1026315468241.2,2021-08-21T02:54:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-21T02:54:02.000Z,182.06255072873563,1761516527.1210496,0.41388335,3.43698078,-0.10997325,56.69744777,40.57728924,7.4487203,12153151266.483463,0.5815,15293254261.21,2021-08-21T02:54:02.000Z
74,Dogecoin,DOGE,dogecoin,387,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130950017720.1181,130950017720.1181,1,,7,0,2021-08-21T02:54:03.000Z,0.32389022418736,3243707220.135358,0.46431358,1.8021767,12.37387609,72.74679981,61.11248629,-5.5594846,42413430596.70782,2.0293,42413430596.71,2021-08-21T02:54:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17977215.89356177,17977215.89356177,1,,31,0,2021-08-21T02:54:04.000Z,277.3665209507119,217502695.21851808,0.05595922,4.08715709,2.73665824,44.77043631,28.9637414,19.86960866,4986277828.777071,0.2386,4986277828.78,2021-08-21T02:54:04.000Z
1027,Ethereum,ETH,ethereum,5580,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117190570.5615,117190570.5615,1,,2,0,2021-08-21T02:54:02.000Z,3264.2816816334957,20520497330.740227,-0.02821545,1.03929423,-1.12131523,65.77150232,67.22010904,42.59233256,382543032744.082,18.2534,382543032744.08,2021-08-21T02:54:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127741925.079,33027817833.801,1,,3,0,2021-08-21T02:53:08.000Z,2.45366314665429,7945447526.773573,0.03864854,1.55634218,16.23510637,111.75163463,98.82896172,66.27964165,78830656346.7863,3.7615,110414841599.44,2021-08-21T02:53:08.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000,18792318.0,18792318.0,1,,1,0,2021-08-21T02:59:02.000Z,48876.38704494625,35361484935.30354,-0.38503604,3.71684743,2.71277299,53.26095166,48.73650507,30.28958626,918500608039.7102,43.966,1026404127943.87,2021-08-21T02:59:02.000Z
