id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973438.56554978,17973438.56554978,1,,29,0,2021-08-15T07:19:04.000Z,266.99067584518366,191252872.988204,-0.0631001,-2.79491324,-0.84215242,38.00015479,-5.93994243,-26.07266774,4798740509.878024,0.2445,4798740509.88,2021-08-15T07:19:04.000Z
1027,Ethereum,ETH,ethereum,5593,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117111688.874,117111688.874,1,,2,0,2021-08-15T07:19:02.000Z,3217.651985577006,19581221626.155224,-0.31232317,-2.91166668,1.03774329,68.40598515,26.64835653,-7.31371416,376824658239.7027,19.1989,376824658239.7,2021-08-15T07:19:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112303776.469,33005080086.445,1,,4,0,2021-08-15T07:18:08.000Z,2.11395749120144,7367686975.167637,-1.38526317,-2.14953703,41.65846717,74.03706404,34.62953347,-2.50228556,67884045128.00294,3.4489,95128087104.07,2021-08-15T07:18:08.000Z
1,Bitcoin,BTC,bitcoin,8909,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18786506.0,18786506.0,1,,1,0,2021-08-15T07:24:02.000Z,46344.563056364896,31528099886.39231,-0.25233003,-2.84692494,2.51258437,46.12092195,15.0741727,3.69425279,870652411925.7775,44.255,973235824183.66,2021-08-15T07:24:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-15T07:24:02.000Z,179.36267834804346,2531585201.643768,-0.4538418,-2.08208372,14.32288879,43.49944352,2.49605496,-37.23007919,11972927726.21438,0.61,15066464981.24,2021-08-15T07:24:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130868317235.56276,130868317235.56276,1,,7,0,2021-08-15T07:24:03.000Z,0.29813377146028,5583756288.88374,-0.74287593,1.38310397,9.3985391,61.99454059,-6.49451464,-39.66742001,39016264982.09869,1.9832,39016264982.1,2021-08-15T07:24:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973438.56554978,17973438.56554978,1,,29,0,2021-08-15T07:24:04.000Z,267.2533163079451,190827462.6068841,0.12307468,-2.82831644,-0.71092546,37.9263891,-5.7647218,-25.79509273,4803461062.100294,0.2442,4803461062.1,2021-08-15T07:24:04.000Z
1027,Ethereum,ETH,ethereum,5593,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117111688.874,117111688.874,1,,2,0,2021-08-15T07:24:02.000Z,3218.403560890017,19575734476.81837,-0.27522422,-3.05674911,1.20271379,68.21642084,26.78452683,-7.20210833,376912676493.9254,19.1584,376912676493.93,2021-08-15T07:24:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112303776.469,33005080086.445,1,,3,0,2021-08-15T07:23:07.000Z,2.11263096057145,7406505569.2982435,-1.49774441,-2.09763771,41.81090664,73.59204226,34.55209468,-2.21771598,67841447173.44392,3.4565,95068393225.72,2021-08-15T07:23:07.000Z
1,Bitcoin,BTC,bitcoin,8909,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18786506.0,18786506.0,1,,1,0,2021-08-15T07:29:02.000Z,46342.06230447687,31602465419.53289,-0.2989893,-2.83885594,2.62810891,46.39907315,15.05120804,3.67547027,870605431535.4286,44.1752,973183308394.01,2021-08-15T07:29:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-15T07:29:02.000Z,179.28642224888037,2533425327.627548,-0.54327669,-2.06527336,14.48872092,43.6035211,2.36294929,-37.26404124,11967837432.222498,0.6083,15060059468.91,2021-08-15T07:29:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130868317235.56276,130868317235.56276,1,,7,0,2021-08-15T07:29:03.000Z,0.29807924205162,5572513637.046401,-0.85749623,1.10190826,9.64023013,62.37264303,-6.48138695,-39.69026913,39009128810.14752,1.9794,39009128810.15,2021-08-15T07:29:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973438.56554978,17973438.56554978,1,,29,0,2021-08-15T07:29:04.000Z,267.362591253314,190752860.47381523,0.08157317,-2.74580788,-0.55289746,38.248182,-5.96058454,-25.69631801,4805425108.617636,0.2438,4805425108.62,2021-08-15T07:29:04.000Z
1027,Ethereum,ETH,ethereum,5593,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117111688.874,117111688.874,1,,2,0,2021-08-15T07:29:02.000Z,3218.3971968085434,19575927663.12437,-0.25258198,-3.0435698,1.41527457,68.64542267,26.7686072,-7.48630014,376911931185.5959,19.1248,376911931185.6,2021-08-15T07:29:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112303776.469,33005080086.445,1,,3,0,2021-08-15T07:28:07.000Z,2.11734920317085,7419848728.983895,-1.3067236,-2.2606275,42.15671787,74.60220295,34.94222634,-2.45991867,67992960813.086914,3.4561,95280714142.69,2021-08-15T07:28:07.000Z
1,Bitcoin,BTC,bitcoin,8909,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18786506.0,18786506.0,1,,1,0,2021-08-15T07:34:02.000Z,46273.06642578521,31578906097.555683,-0.44462094,-3.07505598,2.98618661,46.35543656,15.09340468,3.56024117,869309240046.4125,44.1341,971734394941.49,2021-08-15T07:34:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-15T07:34:02.000Z,178.8635081560454,2529834341.8502016,-0.72658192,-2.39844828,14.89311293,43.28830498,2.24820815,-37.30410473,11939606810.810362,0.6058,15024534685.11,2021-08-15T07:34:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130868317235.56276,130868317235.56276,1,,7,0,2021-08-15T07:34:03.000Z,0.29702318261398,5564136680.303844,-1.38652389,0.33778808,10.61045932,62.27270111,-6.68534591,-40.08273716,38870924088.64282,1.9734,38870924088.64,2021-08-15T07:34:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973438.56554978,17973438.56554978,1,,29,0,2021-08-15T07:34:04.000Z,266.7257229803299,190696818.749876,-0.07621597,-2.97088311,-0.43013457,38.04799635,-6.17395485,-25.84229752,4793978395.838809,0.2434,4793978395.84,2021-08-15T07:34:04.000Z
1027,Ethereum,ETH,ethereum,5593,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117111688.874,117111688.874,1,,2,0,2021-08-15T07:34:02.000Z,3215.9278886065454,19529761954.724106,-0.31126566,-3.25316764,1.79847378,68.94982499,26.71109627,-7.22952144,376622746331.7095,19.1208,376622746331.71,2021-08-15T07:34:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112303776.469,33005080086.445,1,,3,0,2021-08-15T07:33:07.000Z,2.11662431538351,7409702232.952392,-0.93341475,-2.59428503,42.94989755,74.95019746,35.02454098,-2.75206551,67969682996.256,3.4488,95248094192.26,2021-08-15T07:33:07.000Z
1,Bitcoin,BTC,bitcoin,8909,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18786506.0,18786506.0,1,,1,0,2021-08-15T07:39:02.000Z,46217.66827179148,31550091136.45849,-0.66125551,-3.12849643,2.67119398,45.9253402,14.81768145,3.06134977,868268502294.0203,44.1348,970571033707.62,2021-08-15T07:39:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-15T07:39:02.000Z,178.70217779257575,2522955612.175741,-0.98504288,-2.42030687,14.51730606,42.93365046,2.11430594,-37.37813774,11928837587.248043,0.6056,15010982934.58,2021-08-15T07:39:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130868317235.56276,130868317235.56276,1,,7,0,2021-08-15T07:39:03.000Z,0.29579527740052,5543930183.477231,-1.93957729,0.12780793,9.81659231,61.08170176,-7.10247108,-41.25601734,38710230199.63254,1.9677,38710230199.63,2021-08-15T07:39:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973438.56554978,17973438.56554978,1,,29,0,2021-08-15T07:39:04.000Z,266.31806559700493,190548423.385567,-0.38160415,-2.98449535,-0.72712476,37.54078064,-6.29569487,-25.96730569,4786651390.903825,0.2433,4786651390.9,2021-08-15T07:39:04.000Z
1027,Ethereum,ETH,ethereum,5593,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117111688.874,117111688.874,1,,2,0,2021-08-15T07:39:02.000Z,3210.048184316686,19498658070.334213,-0.57488637,-3.22410215,1.56496381,68.19483782,26.46431017,-7.62991059,375934164232.2443,19.109,375934164232.24,2021-08-15T07:39:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112303776.469,33005080086.445,1,,3,0,2021-08-15T07:38:08.000Z,2.1118428899438,7391843414.946548,-1.32535742,-2.74711042,42.42879498,74.01121559,34.59112436,-3.27376996,67816140410.05151,3.443,95032930047.47,2021-08-15T07:38:08.000Z
1,Bitcoin,BTC,bitcoin,8909,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18786506.0,18786506.0,1,,1,0,2021-08-15T07:44:02.000Z,46181.37799069135,31543617754.66192,-0.76963516,-3.13502606,2.7851061,45.98334377,14.78777222,2.89636915,867586734710.391,44.2202,969808937804.52,2021-08-15T07:44:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-15T07:44:02.000Z,178.4360680416183,2511758867.43136,-1.2661724,-2.26761177,14.5337162,43.21478778,2.01909011,-37.8592298,11911074065.623596,0.6054,14988629715.5,2021-08-15T07:44:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130868317235.56276,130868317235.56276,1,,7,0,2021-08-15T07:44:03.000Z,0.2933254937456,5531836092.039236,-3.09550287,-0.52978216,9.47796637,60.34913089,-7.90416408,-41.85978344,38387013768.77727,1.9566,38387013768.78,2021-08-15T07:44:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973438.56554978,17973438.56554978,1,,29,0,2021-08-15T07:44:04.000Z,266.23950944745155,190243212.56016308,-0.54629529,-3.08162704,-0.47656131,37.61863499,-6.32059109,-26.17268991,4785239466.775881,0.2439,4785239466.78,2021-08-15T07:44:04.000Z
1027,Ethereum,ETH,ethereum,5593,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117111688.874,117111688.874,1,,2,0,2021-08-15T07:44:02.000Z,3205.079518750922,19420678544.203667,-0.81144879,-3.23831504,1.56781224,68.49005686,26.30902128,-8.05515427,375352275416.3876,19.1314,375352275416.39,2021-08-15T07:44:02.000Z
