id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788362.0,18788362.0,1,,1,0,2021-08-17T00:59:02.000Z,45765.47779878524,32366121201.1338,-0.51952823,-3.89020203,-0.58721325,43.02883772,21.54472518,7.17133323,859858363986.5403,44.0101,961075033774.49,2021-08-17T00:59:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-17T00:59:02.000Z,176.0643336807396,2461852880.435717,-1.56001882,-5.67376089,7.80009701,43.49754729,6.59932528,-39.27042514,11752754596.09896,0.6015,14789404029.18,2021-08-17T00:59:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-17T00:59:03.000Z,0.31508197473969,6288656824.681745,-1.75645546,-7.06964515,22.85768253,64.10209003,3.1272662,-33.51748405,41238591927.98094,2.1141,41238591927.98,2021-08-17T00:59:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974559.36062339,17974559.36062339,1,,29,0,2021-08-17T00:59:04.000Z,265.1459871570745,228757799.6894376,-1.0177969,-3.12415448,-0.60181932,31.58860912,-1.45442952,-21.93494313,4765882285.385922,0.2443,4765882285.39,2021-08-17T00:59:04.000Z
1027,Ethereum,ETH,ethereum,5590,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117135303.124,117135303.124,1,,2,0,2021-08-17T00:59:02.000Z,3134.3653313788823,22906040459.7442,-0.70153745,-5.47025723,0.1862747,59.20543757,33.5300625,-6.76245183,367144833192.42206,18.8213,367144833192.42,2021-08-17T00:59:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127776180.27,33005080086.445,1,,4,0,2021-08-17T00:58:08.000Z,2.06311150398812,4380437415.832557,-0.93280803,-4.94981456,40.23589894,72.20821237,40.32781582,4.15128649,66283184635.07053,3.3979,92840017679.47,2021-08-17T00:58:08.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788362.0,18788362.0,1,,1,0,2021-08-17T01:04:02.000Z,45888.00808513491,32362340221.558044,-0.20216382,-3.63914832,-0.07118076,43.26807741,21.73410857,7.86417117,862160507362.4415,44.1128,963648169787.83,2021-08-17T01:04:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-17T01:04:02.000Z,176.8038068315839,2456572358.042323,-1.08751748,-5.26669132,8.24235424,44.05343245,7.07855606,-38.96668974,11802116362.28175,0.6039,14851519773.85,2021-08-17T01:04:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-17T01:04:03.000Z,0.3178521935308,6265848321.013302,-1.11458248,-5.73350789,24.41557489,65.28394767,3.90642957,-32.61171715,41601163993.14649,2.1293,41601163993.15,2021-08-17T01:04:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974559.36062339,17974559.36062339,1,,29,0,2021-08-17T01:04:04.000Z,266.0330303868593,227728775.70466623,-0.80768911,-3.02495149,-0.10432442,31.17422956,-1.3535065,-21.20049864,4781826496.575129,0.2447,4781826496.58,2021-08-17T01:04:04.000Z
1027,Ethereum,ETH,ethereum,5590,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117135303.124,117135303.124,1,,2,0,2021-08-17T01:04:02.000Z,3142.2169570173864,22886795345.95372,-0.37953258,-5.2669465,0.58094538,59.30754421,33.67416977,-5.90305595,368064535741.6044,18.8387,368064535741.6,2021-08-17T01:04:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127776180.27,33005080086.445,1,,4,0,2021-08-17T01:03:08.000Z,2.05657496540379,4335164013.47553,-0.73930929,-4.83062474,40.01100242,71.4387922,39.38572761,4.39718256,66073180186.43949,3.3818,92545873443.17,2021-08-17T01:03:08.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788362.0,18788362.0,1,,1,0,2021-08-17T01:09:02.000Z,45979.10587854814,32362182804.32105,0.27315914,-3.29930865,0.28858049,43.58995952,21.91917124,8.17084455,863872085682.4905,44.0988,965561223449.51,2021-08-17T01:09:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-17T01:09:02.000Z,177.3108262099737,2460349021.521773,-0.30547706,-4.72611978,8.75713109,44.01774807,7.11616449,-38.47752962,11835961231.399237,0.6042,14894109401.64,2021-08-17T01:09:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-17T01:09:03.000Z,0.31772892596388,6262161254.032444,-0.29728452,-5.53306902,25.03493425,65.22581428,3.91965535,-31.99137363,41585030474.57765,2.1277,41585030474.58,2021-08-17T01:09:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974559.36062339,17974559.36062339,1,,29,0,2021-08-17T01:09:04.000Z,266.2219217863734,227451608.83798924,-0.33298293,-2.70848419,0.2265039,31.78304414,-1.12562686,-20.83422256,4785221736.248405,0.2448,4785221736.25,2021-08-17T01:09:04.000Z
1027,Ethereum,ETH,ethereum,5590,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117135303.124,117135303.124,1,,2,0,2021-08-17T01:09:02.000Z,3147.539688886956,22914875484.957005,0.05490802,-4.92441653,0.94400764,59.61122505,33.87766345,-5.62665257,368688015552.59424,18.8641,368688015552.59,2021-08-17T01:09:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127776180.27,33005080086.445,1,,4,0,2021-08-17T01:08:08.000Z,2.06406371430606,4325175728.930016,-0.17818336,-4.41644752,40.7583384,72.05400374,40.18801431,5.3207675,66313777035.04186,3.393,92882867143.77,2021-08-17T01:08:08.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788362.0,18788362.0,1,,1,0,2021-08-17T01:14:02.000Z,46009.44822923621,32423603925.02737,0.46318176,-3.25881121,0.58595806,43.71503431,21.90635324,8.41921979,864442168751.1488,44.0077,966198412813.96,2021-08-17T01:14:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-17T01:14:02.000Z,177.4351797351185,2464629586.219852,-0.19768241,-4.6074753,9.23185255,44.04715322,7.20849062,-37.98107611,11844262154.326857,0.603,14904555097.75,2021-08-17T01:14:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-17T01:14:03.000Z,0.3183769879657,6265899391.660153,-0.02079806,-5.41901884,25.92273772,65.87077204,4.12381027,-31.55172683,41669850193.1895,2.1272,41669850193.19,2021-08-17T01:14:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974559.36062339,17974559.36062339,1,,29,0,2021-08-17T01:14:04.000Z,266.84807364260354,228155721.7470441,0.1553054,-2.46455559,0.64226146,31.88901291,-0.84671637,-20.29531346,4796476539.956979,0.2448,4796476539.96,2021-08-17T01:14:04.000Z
1027,Ethereum,ETH,ethereum,5590,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117135303.124,117135303.124,1,,2,0,2021-08-17T01:14:02.000Z,3149.91498266854,22898666775.035194,0.16208774,-4.75507639,1.46396314,59.50342431,33.89329507,-4.87951582,368966246309.70856,18.8349,368966246309.71,2021-08-17T01:14:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127776180.27,33005080086.445,1,,4,0,2021-08-17T01:14:07.000Z,2.06924261006173,4332775496.8042,0.64460826,-4.08625026,41.588132,72.35481645,40.38661523,5.95226024,66480163438.740974,3.3937,93115917452.78,2021-08-17T01:14:07.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788362.0,18788362.0,1,,1,0,2021-08-17T01:19:02.000Z,45974.41436721469,32429242704.18688,0.57117167,-3.36804816,0.52564953,43.47701768,21.76021855,10.01596613,863783939869.2305,43.9801,965462701711.51,2021-08-17T01:19:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-17T01:19:02.000Z,177.2475958952584,2459258046.0051103,0.18858085,-4.72300239,9.13948165,43.8333014,7.14043961,-37.22408277,11831740442.575356,0.6024,14888798055.2,2021-08-17T01:19:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-17T01:19:03.000Z,0.31789108902847,6262304638.395254,0.26956595,-6.00030068,25.94401103,64.92440748,4.07830527,-30.50727285,41606254717.735146,2.1181,41606254717.74,2021-08-17T01:19:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974559.36062339,17974559.36062339,1,,29,0,2021-08-17T01:19:04.000Z,267.5542366479977,229156197.06865615,0.4559451,-2.21438946,0.95939131,31.90821808,-0.51033298,-19.11638797,4809169508.815714,0.2448,4809169508.82,2021-08-17T01:19:04.000Z
1027,Ethereum,ETH,ethereum,5590,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117135303.124,117135303.124,1,,2,0,2021-08-17T01:19:02.000Z,3147.256395352073,22861403626.60132,0.22010504,-4.80263268,1.47754665,59.24463961,33.80457898,-4.06675572,368654831878.5127,18.7678,368654831878.51,2021-08-17T01:19:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127776180.27,33005080086.445,1,,4,0,2021-08-17T01:18:09.000Z,2.07101095649829,4339034236.250979,1.06111169,-4.18564499,41.76119196,71.79149173,40.49586375,6.37855135,66536976477.263954,3.3873,93195493042.42,2021-08-17T01:18:09.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000,18788362.0,18788362.0,1,,1,0,2021-08-17T01:24:02.000Z,46087.08381396114,32467140648.51415,1.01739748,-3.09754091,0.58028106,43.71679414,22.17836794,10.79485099,865900814221.0425,44.0644,967828760093.18,2021-08-17T01:24:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000,66752614.51538747,66752614.51538747,1,,15,0,2021-08-17T01:24:02.000Z,177.73011279535868,2457483354.8634987,0.88642319,-4.65752388,9.51468419,44.17722344,7.44356686,-36.63598299,11863949707.204912,0.6037,14929329474.81,2021-08-17T01:24:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-17T01:24:03.000Z,0.32002896093495,6290457136.028289,2.22730512,-5.54549885,26.50672342,65.12645194,4.99834392,-29.74103986,41886063891.89834,2.1327,41886063891.9,2021-08-17T01:24:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974559.36062339,17974559.36062339,1,,29,0,2021-08-17T01:24:04.000Z,268.22615020539035,229628172.43145567,1.19481756,-2.00594049,0.88693537,32.22861909,0.06996765,-18.26449854,4821246858.938274,0.2455,4821246858.94,2021-08-17T01:24:04.000Z
