id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788431.0,18788431.0,1,,1,0,2021-08-17T03:34:02.000Z,46551.543722252485,32577236460.02768,0.58509359,-2.36481208,1.7755072,44.92500157,22.85834014,13.77571844,874630467169.0239,43.6468,977582418167.3,2021-08-17T03:34:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-17T03:34:02.000Z,181.7776944963236,2469217675.4047084,0.99264419,-1.89770899,11.71805888,47.68706515,10.02604739,-34.11429745,12134136368.208956,0.6055,15269326337.69,2021-08-17T03:34:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130895788234.45978,130895788234.45978,1,,7,0,2021-08-17T03:34:03.000Z,0.32954638474284,6480825128.303383,0.62345873,-2.14260047,30.8328219,74.48738984,8.56929751,-24.45132461,43136233790.73059,2.1537,43136233790.73,2021-08-17T03:34:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974626.00192798,17974626.00192798,1,,29,0,2021-08-17T03:34:04.000Z,273.8129378410876,234393873.4887713,0.86168871,-0.08771902,2.23957431,35.6458709,3.01960584,-13.00851504,4921685152.182703,0.2457,4921685152.18,2021-08-17T03:34:04.000Z
1027,Ethereum,ETH,ethereum,5591,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117136388.6865,117136388.6865,1,,2,0,2021-08-17T03:34:02.000Z,3198.36144545295,23105714909.335056,0.65871187,-2.85496577,2.73871659,61.89525888,36.66092538,1.989173,374644509434.4928,18.7048,374644509434.49,2021-08-17T03:34:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127773834.757,33005080086.445,1,,4,0,2021-08-17T03:33:16.000Z,2.13036074192222,4442520212.459043,0.03490485,-0.50111434,45.65982156,76.64661442,44.61771428,14.84574536,68443748102.92221,3.4172,95866233386.5,2021-08-17T03:33:16.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788431.0,18788431.0,1,,1,0,2021-08-17T03:39:02.000Z,46563.50508279407,32570994700.443024,0.45475684,-2.16594557,1.85976761,45.11141959,22.99519927,14.09499832,874855202366.2257,43.6076,977833606738.68,2021-08-17T03:39:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-17T03:39:02.000Z,182.23214200472543,2470565904.7008066,1.11438789,-1.29602902,11.84216232,48.12684574,10.19826363,-34.17281713,12164471927.554789,0.6063,15307499928.4,2021-08-17T03:39:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130895788234.45978,130895788234.45978,1,,7,0,2021-08-17T03:39:03.000Z,0.32880932307124,6464395140.279375,0.1033589,-1.89021854,30.50249985,74.24469817,8.28695161,-24.61595926,43039755522.2491,2.1478,43039755522.25,2021-08-17T03:39:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974626.00192798,17974626.00192798,1,,29,0,2021-08-17T03:39:04.000Z,273.7265397541515,234510868.91432613,0.58516312,0.16443396,2.38481254,35.61572949,2.99456649,-12.6042821,4920132178.882744,0.2455,4920132178.88,2021-08-17T03:39:04.000Z
1027,Ethereum,ETH,ethereum,5591,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117136388.6865,117136388.6865,1,,2,0,2021-08-17T03:39:02.000Z,3207.0866660324805,23101302173.18163,0.85087643,-2.31762485,2.98600022,62.43435045,36.96225116,2.79983368,375666550263.67206,18.7469,375666550263.67,2021-08-17T03:39:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127773834.757,33005080086.445,1,,4,0,2021-08-17T03:38:08.000Z,2.13282136863078,4439457298.045357,0.12537039,-0.18724105,45.80362076,77.09988454,44.78694671,15.95938696,68522802561.30659,3.4195,95976961588.39,2021-08-17T03:38:08.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788431.0,18788431.0,1,,1,0,2021-08-17T03:44:02.000Z,46474.14654658111,32483105510.407608,0.0739038,-2.33090213,1.36404783,44.66894203,22.72221874,14.11314346,873176295674.3275,43.493,975957077478.2,2021-08-17T03:44:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-17T03:44:02.000Z,182.20793830235243,2469232468.9345136,0.99016953,-1.17243077,11.5512364,48.24483572,9.97260626,-33.35904503,12162856267.140434,0.6058,15305466817.4,2021-08-17T03:44:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130895788234.45978,130895788234.45978,1,,7,0,2021-08-17T03:44:03.000Z,0.32646966033941,6431243031.607365,-0.86216908,-2.0616353,28.93373497,72.62072105,7.18762933,-24.78010544,42733503524.76342,2.1301,42733503524.76,2021-08-17T03:44:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974626.00192798,17974626.00192798,1,,29,0,2021-08-17T03:44:04.000Z,273.1903700707769,234327203.4722312,0.3475764,0.01347832,2.06071167,35.49726042,2.63561159,-12.73434173,4910494729.350513,0.2448,4910494729.35,2021-08-17T03:44:04.000Z
1027,Ethereum,ETH,ethereum,5591,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117136388.6865,117136388.6865,1,,2,0,2021-08-17T03:44:02.000Z,3201.4647622610064,23113786271.298206,0.35900111,-2.28365687,2.4429657,62.02143221,36.49614003,2.75381545,375008020758.33856,18.6925,375008020758.34,2021-08-17T03:44:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127773834.757,33005080086.445,1,,4,0,2021-08-17T03:43:08.000Z,2.1275794107008,4418185510.405379,-0.27304974,-0.24410677,45.16465246,76.63781697,44.32126041,15.46075901,68354390122.48087,3.4072,95741073481.54,2021-08-17T03:43:08.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788431.0,18788431.0,1,,1,0,2021-08-17T03:49:02.000Z,46431.87260815331,32350864023.352825,0.12823929,-2.41250362,1.5658759,44.52344222,22.20777581,14.29236624,872382034699.0785,43.4862,975069324771.22,2021-08-17T03:49:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-17T03:49:02.000Z,181.9450531454814,2465702519.185905,0.93928326,-1.23598592,11.64540901,48.05397323,9.76401893,-33.6381339,12145307995.602009,0.6054,15283384464.22,2021-08-17T03:49:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130895788234.45978,130895788234.45978,1,,7,0,2021-08-17T03:49:03.000Z,0.32658170046925,6409652590.765843,-0.91853361,-1.71925826,29.72796993,72.19045772,7.16653803,-24.63017704,42748169105.87272,2.1293,42748169105.87,2021-08-17T03:49:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974626.00192798,17974626.00192798,1,,29,0,2021-08-17T03:49:04.000Z,272.4199160110116,234131786.1598521,0.06088119,-0.23485985,2.00287703,35.09640614,2.00074408,-13.03825701,4896646105.774566,0.2439,4896646105.77,2021-08-17T03:49:04.000Z
1027,Ethereum,ETH,ethereum,5591,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117136388.6865,117136388.6865,1,,2,0,2021-08-17T03:49:02.000Z,3198.4125036151827,23106330003.04498,0.3068592,-2.46389362,2.6926296,61.74927348,35.96726018,2.93751813,374650490203.2296,18.6614,374650490203.23,2021-08-17T03:49:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127773834.757,33005080086.445,1,,4,0,2021-08-17T03:48:15.000Z,2.12548597965448,4407577921.34313,-0.37892834,-0.20621089,45.34345434,76.14798164,43.83220011,15.57487755,68287132843.28606,3.4014,95646869084.45,2021-08-17T03:48:15.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788431.0,18788431.0,1,,1,0,2021-08-17T03:54:02.000Z,46413.26681768187,32285410844.89254,-0.10136151,-2.20702145,1.54482255,44.46756099,22.33500198,13.81185744,872032461088.6053,43.5865,974678603171.32,2021-08-17T03:54:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-17T03:54:02.000Z,181.5953112753477,2466940529.4164834,0.42306823,-1.14953968,11.62388429,47.62449361,9.68785435,-33.69089369,12121961811.365082,0.6059,15254006147.13,2021-08-17T03:54:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130895788234.45978,130895788234.45978,1,,7,0,2021-08-17T03:54:03.000Z,0.32767559317525,6400655646.606063,-0.4489578,-1.09140127,30.32471706,73.37194474,7.5211419,-24.94435339,42891355053.86852,2.138,42891355053.87,2021-08-17T03:54:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974626.00192798,17974626.00192798,1,,29,0,2021-08-17T03:54:04.000Z,272.7347439783881,233446843.8776528,-0.01737382,0.04687021,2.13696471,35.16853205,2.17496026,-13.02797171,4902305020.743105,0.2444,4902305020.74,2021-08-17T03:54:04.000Z
1027,Ethereum,ETH,ethereum,5591,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117136388.6865,117136388.6865,1,,2,0,2021-08-17T03:54:02.000Z,3193.9755867655867,23102972771.66748,-0.04017434,-2.26694803,2.62754263,61.58777191,36.06966882,2.19540415,374130765786.5657,18.6495,374130765786.57,2021-08-17T03:54:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127773834.757,33005080086.445,1,,4,0,2021-08-17T03:53:08.000Z,2.12193417073145,4403068385.921166,-0.89263867,-0.02558924,45.33961461,75.89144436,43.68423248,14.99113823,68173021129.50267,3.3983,95487037682.92,2021-08-17T03:53:08.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788431.0,18788431.0,1,,1,0,2021-08-17T03:59:02.000Z,46443.73062860772,32239989323.815296,-0.01177471,-2.08250334,1.58710359,44.52933301,22.36928761,14.37146426,872604828298.1826,43.6065,975318343200.76,2021-08-17T03:59:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-17T03:59:02.000Z,181.67992587770527,2463795272.406616,0.60961974,-1.1375865,11.52248245,47.67282707,9.7975012,-33.60177232,12127610057.298628,0.6061,15261113773.73,2021-08-17T03:59:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130895788234.45978,130895788234.45978,1,,7,0,2021-08-17T03:59:03.000Z,0.32826530789334,6394516489.537244,-0.00045007,-1.01997202,30.34852669,72.75008447,7.55011777,-23.98231032,42968546226.72637,2.1477,42968546226.73,2021-08-17T03:59:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974626.00192798,17974626.00192798,1,,29,0,2021-08-17T03:59:04.000Z,272.867667507166,233753691.6372433,-0.03629666,0.32513517,2.1426326,35.23805668,2.46565294,-12.08321688,4904694271.459744,0.2451,4904694271.46,2021-08-17T03:59:04.000Z
