id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
1,Bitcoin,BTC,bitcoin,8911,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18785925.0,18785925.0,1,,1,0,2021-08-14T18:09:02.000Z,46747.597016536834,32880353069.39276,-0.20602492,0.64404829,7.74817943,49.08856641,13.63652679,-1.10017531,878196851482.8848,44.324,981699537347.27,2021-08-14T18:09:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,13,0,2021-08-14T18:09:02.000Z,180.73048170042432,2527873348.865056,-0.45800325,1.83184392,18.97768689,45.89397114,1.88285201,-40.60806777,12064232176.128714,0.6089,15181360462.84,2021-08-14T18:09:02.000Z
74,Dogecoin,DOGE,dogecoin,380,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130854498192.87968,130854498192.87968,1,,7,0,2021-08-14T18:09:03.000Z,0.28591963217112,4763693407.537448,-0.53212212,4.19676766,18.33481396,56.54274022,-12.49390216,-45.37174916,37413869991.24464,1.8883,37413869991.24,2021-08-14T18:09:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973047.50982013,17973047.50982013,1,,29,0,2021-08-14T18:09:04.000Z,269.9306728609048,224599616.03878185,-0.55978188,1.15884096,2.95243872,40.75174983,-3.70250586,-32.67981406,4851476807.686757,0.2449,4851476807.69,2021-08-14T18:09:04.000Z
1027,Ethereum,ETH,ethereum,5602,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117103792.9365,117103792.9365,1,,2,0,2021-08-14T18:09:02.000Z,3248.9063837302338,21133154126.0519,-0.23535288,0.58030817,6.78741942,70.47109755,24.78571708,-10.76522292,380459260430.4183,19.2024,380459260430.42,2021-08-14T18:09:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112224081.345,33005080086.445,1,,3,0,2021-08-14T18:08:07.000Z,2.16659135150148,8154210618.245514,-0.54086537,7.62579175,51.32620546,77.88159915,36.66983517,-3.52573078,69574066972.11963,3.5112,97496610817.57,2021-08-14T18:08:07.000Z
1,Bitcoin,BTC,bitcoin,8911,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18786006.0,18786006.0,1,,1,0,2021-08-14T18:13:02.000Z,46779.18575979339,32885622037.6868,-0.10331497,0.63754738,7.68292795,49.18725642,13.4905867,-0.10716605,878794064358.5933,44.3963,982362900955.66,2021-08-14T18:13:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,13,0,2021-08-14T18:13:02.000Z,181.0275610638648,2527549841.2032967,-0.26552793,1.95554796,18.77483862,46.10231771,2.29075946,-40.09034666,12084063000.356934,0.6099,15206315129.36,2021-08-14T18:13:02.000Z
74,Dogecoin,DOGE,dogecoin,380,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130854498192.87968,130854498192.87968,1,,7,0,2021-08-14T18:13:03.000Z,0.28631865626046,4769280246.860808,-0.23669237,4.3040333,18.05455591,56.57594492,-12.48611745,-44.91158959,37466084088.2221,1.8928,37466084088.22,2021-08-14T18:13:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973109.84757686,17973109.84757686,1,,29,0,2021-08-14T18:13:04.000Z,270.1111056115547,224783456.0491364,-0.3239441,1.33561408,2.94464238,40.85011314,-3.81954516,-32.12521656,4854736572.206907,0.245,4854736572.21,2021-08-14T18:13:04.000Z
1027,Ethereum,ETH,ethereum,5602,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117104925.8115,117104925.8115,1,,2,0,2021-08-14T18:13:02.000Z,3252.009459506957,21152644411.166824,-0.01322603,0.6639004,6.75379509,70.51337862,24.89882859,-9.62656891,380826326493.85846,19.2392,380826326493.86,2021-08-14T18:13:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112314264.889,33005080086.445,1,,3,0,2021-08-14T18:12:08.000Z,2.17680167943243,8173518502.336542,0.05361699,8.08272817,52.18636633,78.9017573,37.28331774,-2.33243514,69902139622.27235,3.5281,97956075574.46,2021-08-14T18:12:08.000Z
1,Bitcoin,BTC,bitcoin,8911,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18786006.0,18786006.0,1,,1,0,2021-08-14T18:19:02.000Z,46758.2971115957,32895478419.8702,-0.29659889,0.57863248,7.64482296,48.95132969,13.46410126,-0.40251074,878401650088.2196,44.3764,981924239343.51,2021-08-14T18:19:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,13,0,2021-08-14T18:19:02.000Z,180.87903865094555,2525905033.706724,-0.56325322,1.99707434,18.76175368,45.68314135,2.34075814,-40.25942452,12074148740.980438,0.61,15193839246.68,2021-08-14T18:19:02.000Z
74,Dogecoin,DOGE,dogecoin,380,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130854498192.87968,130854498192.87968,1,,7,0,2021-08-14T18:19:03.000Z,0.28721656717302,4784409315.696162,-0.63931997,4.66786931,18.36130682,56.71318192,-11.91724807,-45.1519637,37583579770.10705,1.8987,37583579770.11,2021-08-14T18:19:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973109.84757686,17973109.84757686,1,,29,0,2021-08-14T18:19:04.000Z,269.9804432848457,223959276.99322423,-0.66686902,1.48863407,2.60206174,40.27152126,-3.71855591,-32.40228946,4852388163.856027,0.2451,4852388163.86,2021-08-14T18:19:04.000Z
1027,Ethereum,ETH,ethereum,5602,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117104925.8115,117104925.8115,1,,2,0,2021-08-14T18:19:02.000Z,3249.0093462072705,21147671075.366573,-0.39508982,0.58840967,6.37429006,69.94221904,24.90008236,-10.18133227,380474998448.4725,19.2214,380474998448.47,2021-08-14T18:19:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112314264.889,33005080086.445,1,,3,0,2021-08-14T18:18:07.000Z,2.1788097545406,8183938493.204623,0.43398478,7.97375642,52.07926539,78.35350333,37.66536879,-2.12787437,69966623561.21341,3.5347,98046438954.33,2021-08-14T18:18:07.000Z
1,Bitcoin,BTC,bitcoin,8911,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18786006.0,18786006.0,1,,1,0,2021-08-14T18:24:02.000Z,46823.3140115608,32948044655.09142,0.29496981,0.64941937,7.72160619,49.22726657,13.47808232,0.61772132,879623057961.0652,44.4822,983289594242.78,2021-08-14T18:24:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,13,0,2021-08-14T18:24:02.000Z,181.17550032331863,2526379065.676146,0.5061278,2.00609042,18.71073447,46.03065248,2.52622546,-39.53008123,12093938332.714949,0.611,15218742027.16,2021-08-14T18:24:02.000Z
74,Dogecoin,DOGE,dogecoin,380,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130854498192.87968,130854498192.87968,1,,7,0,2021-08-14T18:24:03.000Z,0.28771920414374,4783744100.215299,1.03441147,4.74269971,18.93583514,56.85042978,-11.91725073,-44.62923536,37649352078.68381,1.9039,37649352078.68,2021-08-14T18:24:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973109.84757686,17973109.84757686,1,,29,0,2021-08-14T18:24:04.000Z,270.57106532061664,224062941.07733828,0.36056684,1.60814644,2.82503213,40.49932932,-3.54991409,-31.57571556,4863003478.583337,0.2459,4863003478.58,2021-08-14T18:24:04.000Z
1027,Ethereum,ETH,ethereum,5602,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117104925.8115,117104925.8115,1,,2,0,2021-08-14T18:24:02.000Z,3253.7795577310835,21155077741.9678,0.37347525,0.64159657,6.62088534,70.40421189,25.12286377,-8.87257017,381033613715.0738,19.2687,381033613715.07,2021-08-14T18:24:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112314264.889,33005080086.445,1,,3,0,2021-08-14T18:23:07.000Z,2.18662681821131,8212058620.457389,1.57012532,8.39444841,52.63568103,79.09000739,37.84032908,-0.54938189,70217647566.4359,3.5474,98398206819.51,2021-08-14T18:23:07.000Z
1,Bitcoin,BTC,bitcoin,8911,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18786006.0,18786006.0,1,,1,0,2021-08-14T18:27:02.000Z,46854.83409368182,32981488845.789745,0.19074808,0.57250332,7.64381796,49.20427284,13.69683869,0.8182413,880215194412.9113,44.5122,983951515967.32,2021-08-14T18:27:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,13,0,2021-08-14T18:27:02.000Z,181.2394531558827,2523688143.692013,0.32516522,1.86146701,18.65828833,46.02894846,2.61001363,-39.60505579,12098207351.494265,0.6118,15224114065.09,2021-08-14T18:27:02.000Z
74,Dogecoin,DOGE,dogecoin,380,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130854498192.87968,130854498192.87968,1,,7,0,2021-08-14T18:27:03.000Z,0.28809314068206,4787086264.45644,1.00399545,4.65451767,18.63620686,56.66349989,-11.71446139,-44.31049573,37698283356.76165,1.9064,37698283356.76,2021-08-14T18:27:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973109.84757686,17973109.84757686,1,,29,0,2021-08-14T18:27:04.000Z,270.37742321888675,223646005.29180416,0.1046487,1.53213345,2.61018543,40.37489741,-4.0808683,-31.5217258,4859523127.81783,0.2457,4859523127.82,2021-08-14T18:27:04.000Z
1027,Ethereum,ETH,ethereum,5602,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117104925.8115,117104925.8115,1,,2,0,2021-08-14T18:27:02.000Z,3253.7094060889817,21162994523.73696,0.33846222,0.56398548,6.34979784,70.38332633,25.10681624,-8.91964215,381025398612.2299,19.2059,381025398612.23,2021-08-14T18:27:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112314264.889,33005080086.445,1,,3,0,2021-08-14T18:26:07.000Z,2.18287894239344,8221543408.897964,1.02401398,7.91481471,52.19423525,78.49959796,37.55437912,-0.77492521,70097294600.34666,3.5448,98229552407.7,2021-08-14T18:26:07.000Z
1,Bitcoin,BTC,bitcoin,8909,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18786006.0,18786006.0,1,,1,0,2021-08-14T18:34:02.000Z,46888.86115153998,33009245922.92497,0.32312568,0.69719004,7.63229263,49.27273616,14.01652691,2.37082702,880854426925.9971,44.4238,984666084182.34,2021-08-14T18:34:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,13,0,2021-08-14T18:34:02.000Z,181.4465931936371,2527216884.4138684,0.51021725,2.45440663,18.61103584,45.91362069,2.85157698,-39.45889776,12112034490.585186,0.6105,15241513828.27,2021-08-14T18:34:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130854498192.87968,130854498192.87968,1,,7,0,2021-08-14T18:34:03.000Z,0.28883585019907,4800902614.1876135,1.78496166,5.01879085,18.77896103,56.16912512,-11.28586031,-42.98678228,37795470237.91306,1.9061,37795470237.91,2021-08-14T18:34:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973109.84757686,17973109.84757686,1,,29,0,2021-08-14T18:34:04.000Z,270.43000621243624,223772186.62063107,-0.05261237,1.7777711,2.33045863,40.14449984,-4.12567534,-30.87233695,4860468207.737009,0.2451,4860468207.74,2021-08-14T18:34:04.000Z
